timestamp,ax,ay,az
152.654,5.43,-1.76,-1.66
152.664,6.61,-0.52,-1.61
152.674,7.96,1.17,-1.54
152.684,9.14,2.72,-1.25
152.694,10.29,4.03,-0.25
152.704,10.51,5.67,0.8
152.714,10.53,6.48,1.64
152.725,10.02,6.15,2.67
152.735,8.38,6.55,3.05
152.745,6.84,7.06,3.54
152.755,5.71,7.32,4.66
152.765,5.62,7.67,6.62
152.775,6.4,7.51,8.45
152.785,6.48,6.23,9.07
152.795,5.32,4.45,8.04
152.805,3.39,2.91,5.99
152.815,1.05,1.24,3.44
152.825,-0.93,-0.24,0.5
152.835,-2.41,-1.34,-1.67
152.846,-3.6,-2.05,-2.54
152.856,-4.37,-2.86,-2.43
152.866,-5.03,-3.74,-1.87
152.876,-5.82,-4.56,-1.6
152.886,-6.45,-5.2,-1.46
152.896,-6.86,-5.95,-1.01
152.906,-7.41,-6.66,-0.34
152.916,-7.99,-7.58,-0.02
152.926,-9.0,-8.29,0.49
152.936,-9.64,-8.87,0.38
152.946,-9.71,-9.38,0.31
152.956,-9.19,-9.65,0.34
152.966,-8.31,-9.77,0.44
152.976,-7.41,-9.8,0.27
152.987,-7.02,-9.78,-0.43
152.998,-7.09,-9.63,-1.35
153.007,-7.35,-9.4,-2.46
153.017,-7.48,-9.56,-3.34
153.027,-8.13,-9.45,-3.64
153.037,-8.85,-9.27,-4.06
153.047,-8.91,-9.04,-4.56
153.057,-8.28,-8.78,-4.87
153.067,-7.32,-8.49,-4.58
153.077,-6.01,-8.18,-3.77
153.087,-4.42,-7.85,-2.71
153.097,-3.29,-7.6,-1.72
153.108,-2.67,-7.41,-1.1
153.118,-2.53,-6.97,-0.82
153.128,-1.71,-6.14,-0.59
153.138,-1.02,-5.4,-0.05
153.148,-0.7,-4.28,0.38
153.158,0.55,-3.12,0.22
153.168,2.3,-2.04,0.09
153.178,3.54,-0.64,0.28
153.188,4.74,0.62,0.31
153.198,5.36,2.35,0.68
153.208,5.86,4.25,1.57
153.218,7.22,5.94,3.02
153.228,8.91,8.59,4.31
153.239,10.77,11.45,4.05
153.249,12.93,13.85,3.09
153.259,14.54,15.82,2.43
153.269,15.8,16.76,1.61
153.279,15.91,16.28,0.98
153.289,14.52,14.95,0.74
153.299,12.77,13.34,1.1
153.309,11.45,11.59,1.92
153.319,10.24,9.65,2.85
153.329,8.63,7.81,3.36
153.339,7.5,5.85,3.43
153.349,6.83,4.19,3.41
153.36,5.65,2.62,2.46
153.37,4.62,1.28,0.92
153.38,3.24,-0.16,-0.41
153.39,1.78,-1.37,-1.05
153.4,0.44,-2.24,-1.28
153.41,-0.35,-2.88,-1.03
153.42,-0.92,-3.47,-0.36
153.43,-1.51,-3.91,0.3
153.44,-2.07,-4.38,1.1
153.45,-2.75,-4.77,2.13
153.46,-3.32,-4.94,2.91
153.47,-3.43,-5.15,3.27
153.48,-3.29,-5.14,3.26
153.491,-2.98,-4.87,3.05
153.501,-2.38,-4.43,3.02
153.511,-2.58,-3.59,2.87
153.521,-2.46,-2.98,2.43
153.531,-2.28,-2.37,2.01
153.541,-2.11,-1.96,1.92
153.551,-1.76,-1.56,1.98
153.561,-1.55,-1.29,2.08
153.571,-1.61,-1.12,2.21
153.581,-1.47,-0.96,2.34
153.591,-1.29,-0.68,2.5
153.601,-1.09,-0.33,2.57
153.611,-0.92,-0.15,2.51
153.621,-0.59,-0.18,2.46
153.632,-0.32,-0.26,2.6
153.642,-0.21,-0.35,2.81
153.652,-0.08,-0.55,2.82
153.662,0.04,-0.96,2.5
153.672,-0.38,-1.6,1.97
153.682,-1.26,-2.26,1.41
153.692,-2.03,-3.06,1.07
153.702,-2.43,-3.9,1.5
153.712,-3.19,-4.34,2.21
153.722,-3.57,-5.02,2.98
153.732,-3.76,-5.9,3.51
153.743,-3.99,-6.56,3.82
153.753,-4.18,-7.23,3.81
153.763,-4.47,-7.97,3.37
153.773,-5.12,-8.64,2.72
153.783,-6.17,-9.08,1.87
153.793,-7.41,-9.48,0.97
153.803,-8.89,-9.81,0.59
153.813,-9.57,-9.59,1.07
153.823,-9.54,-8.77,1.82
153.833,-9.07,-7.72,2.16
153.843,-7.93,-6.72,1.87
153.853,-6.23,-5.66,1.37
153.863,-4.27,-4.84,1.16
153.873,-2.71,-4.05,1.41
153.884,-1.82,-3.72,2.23
153.894,-1.73,-4.09,3.09
153.904,-2.08,-4.2,3.73
153.914,-2.37,-3.89,4.28
153.924,-1.36,-3.08,4.91
153.934,0.55,-1.46,5.73
153.944,3.9,1.13,6.35
153.954,8.05,3.38,6.58
153.964,11.16,5.03,6.07
153.974,11.63,5.6,4.19
153.984,9.69,4.77,1.73
153.994,6.73,4.1,-0.55
154.005,4.77,3.53,-2.81
154.015,5.43,3.06,-3.79
154.025,8.7,4.82,-3.5
154.035,12.82,7.5,-2.75
154.045,15.74,9.66,-1.53
154.055,17.06,11.19,-0.45
154.065,16.65,11.97,0.18
154.075,15.4,11.82,-0.11
154.085,14.15,11.06,-1.04
154.095,12.53,9.57,-2.03
154.105,10.1,7.59,-2.69
154.115,7.09,5.77,-2.99
154.126,5.23,4.49,-2.97
154.136,4.31,3.62,-2.61
154.146,4.19,3.15,-2.2
154.156,4.84,2.86,-1.71
154.166,5.19,2.72,-1.35
154.176,4.66,2.55,-1.13
154.186,4.07,2.04,-0.81
154.196,3.14,1.41,-0.58
154.206,1.63,1.11,0.16
154.216,0.31,0.95,0.77
154.226,-0.24,0.82,1.24
154.236,-0.09,0.67,1.69
154.246,0.25,0.53,2.0
154.257,0.52,0.51,2.5
154.267,0.78,0.45,2.93
154.277,0.34,0.14,3.11
154.287,-0.61,-0.33,3.01
154.297,-1.74,-0.78,2.77
154.307,-2.74,-1.11,2.48
154.317,-3.44,-1.52,2.21
154.327,-3.92,-2.05,2.04
154.337,-4.4,-2.68,1.95
154.347,-4.8,-3.46,1.96
154.357,-4.96,-4.2,1.9
154.367,-4.99,-4.93,1.74
154.377,-5.09,-5.67,1.68
154.388,-5.91,-6.49,1.75
154.398,-6.84,-7.37,1.73
154.408,-7.54,-8.36,1.55
154.418,-9.04,-9.23,1.44
154.428,-10.44,-9.37,1.75
154.438,-10.78,-9.35,2.21
154.448,-10.06,-9.05,2.58
154.458,-8.59,-8.24,2.66
154.468,-6.96,-7.38,2.52
154.478,-5.6,-6.05,2.61
154.488,-4.03,-4.63,2.67
154.498,-2.53,-3.56,2.71
154.508,-1.83,-3.41,3.29
154.519,-1.83,-2.61,3.66
154.529,-2.03,-1.67,3.08
154.539,-2.51,-1.2,2.14
154.549,-1.79,-0.5,0.51
154.559,0.11,0.73,-1.07
154.569,2.91,2.59,-1.97
154.579,4.86,3.86,-1.99
154.589,5.59,3.89,-1.14
154.599,4.57,2.99,0.31
154.609,3.3,1.7,1.96
154.619,1.63,0.87,2.91
154.629,0.61,0.98,2.12
154.639,1.71,1.89,-0.19
154.649,3.98,3.39,-2.23
154.66,5.56,4.95,-3.5
154.67,6.61,5.76,-3.81
154.68,6.5,5.79,-3.12
154.69,5.46,5.05,-2.3
154.7,4.29,3.89,-1.53
154.71,3.39,2.69,-1.12
154.72,3.07,1.69,-1.2
154.73,3.17,1.14,-1.63
154.74,3.31,0.82,-2.42
154.75,3.66,0.64,-3.23
154.76,3.86,0.26,-3.2
154.77,3.52,-0.31,-2.05
154.78,2.65,-1.14,-0.67
154.791,1.5,-2.16,0.46
154.801,0.65,-3.14,1.4
154.811,0.05,-3.92,2.04
154.821,-0.35,-4.5,2.23
154.831,-0.23,-4.81,1.99
154.841,0.45,-4.8,1.18
154.851,1.18,-4.2,0.15
154.861,1.36,-3.71,-1.11
154.871,1.58,-2.7,-2.66
154.881,2.68,-1.16,-3.69
154.891,4.41,0.59,-4.21
154.902,6.26,2.6,-4.36
154.912,8.1,4.78,-4.13
154.924,9.03,7.04,-3.99
154.932,9.62,8.91,-4.53
154.942,10.15,9.92,-5.52
154.952,10.08,10.19,-5.99
154.962,9.11,9.66,-5.77
154.972,7.15,8.86,-5.18
154.982,5.33,8.16,-4.51
154.992,4.79,7.27,-4.05
155.002,4.85,6.23,-3.93
155.012,4.64,4.86,-3.84
155.022,3.84,3.59,-3.45
155.032,2.58,2.29,-3.03
155.043,1.64,1.32,-2.83
155.053,1.28,0.88,-2.57
155.063,1.37,0.32,-1.89
155.073,1.11,-0.25,-0.74
155.083,-0.08,-0.89,0.56
155.093,-1.17,-1.28,1.69
155.103,-2.5,-1.49,2.81
155.113,-3.77,-2.1,3.51
155.123,-4.88,-2.58,4.05
155.133,-5.49,-2.99,4.47
155.143,-5.77,-3.43,4.58
155.153,-5.99,-3.8,4.24
155.164,-6.23,-4.31,3.75
155.174,-6.61,-4.8,3.28
155.184,-6.92,-5.42,3.03
155.194,-7.27,-6.31,3.06
155.204,-7.56,-7.26,3.2
155.216,-7.5,-8.06,3.62
155.224,-7.41,-8.55,4.14
155.234,-7.49,-8.76,4.57
155.244,-7.65,-8.93,4.91
155.254,-7.46,-9.16,5.27
155.264,-6.89,-8.94,5.54
155.274,-6.93,-8.33,4.73
155.284,-6.48,-8.13,4.64
155.295,-5.79,-7.63,4.01
155.305,-5.13,-7.0,3.47
155.315,-4.29,-6.48,2.98
155.325,-3.32,-6.12,2.46
155.335,-2.7,-5.98,2.07
155.345,-1.84,-5.85,1.71
155.355,-1.37,-5.64,1.26
155.365,-1.5,-5.68,0.76
155.375,-1.95,-5.9,0.44
155.385,-2.07,-6.06,0.27
155.395,-1.8,-5.91,0.56
155.405,-1.45,-5.31,0.94
155.415,-0.52,-3.58,0.4
155.426,0.76,-1.45,-1.13
155.436,2.39,0.51,-2.89
155.446,4.2,3.35,-3.8
155.456,7.37,6.94,-3.2
155.466,12.08,11.45,-2.19
155.476,17.6,15.59,-1.77
155.486,22.09,18.69,-1.75
155.496,23.71,19.61,-2.04
155.507,21.25,17.78,-2.04
155.516,15.51,14.39,-1.83
155.526,8.98,11.1,-1.76
155.536,4.55,8.58,-1.96
155.547,2.94,6.56,-1.94
155.557,2.22,5.07,-1.63
155.567,1.95,3.8,-1.2
155.577,1.79,2.68,-0.94
155.587,2.02,1.63,-0.86
155.597,1.51,0.85,-0.82
155.607,0.18,0.17,-0.89
155.617,-1.16,-0.74,-0.9
155.627,-2.19,-1.42,-0.79
155.637,-3.04,-1.76,-0.74
155.647,-3.71,-1.98,-0.78
155.657,-4.22,-2.17,-0.82
155.667,-4.32,-2.2,-0.74
155.678,-4.16,-2.15,-0.36
155.688,-4.2,-2.11,0.15
155.698,-3.89,-1.91,0.52
155.708,-3.56,-1.65,0.91
155.718,-3.09,-1.35,1.37
155.728,-2.58,-1.08,2.02
155.738,-2.49,-0.93,2.7
155.749,-2.6,-0.81,3.44
155.758,-2.58,-0.52,4.1
155.768,-2.3,-0.22,4.45
155.778,-2.06,0.04,4.39
155.789,-1.7,0.18,3.66
155.798,-0.18,1.19,2.78
155.809,0.51,1.15,2.03
155.819,0.29,0.98,1.5
155.829,0.24,0.85,1.33
155.839,-0.41,0.2,1.26
155.849,-1.09,-0.72,1.27
155.859,-1.63,-1.7,1.61
155.869,-2.19,-2.63,2.01
155.879,-2.69,-3.44,2.19
155.889,-3.1,-4.02,2.15
155.899,-3.52,-4.54,1.83
155.909,-4.06,-5.07,1.23
155.919,-4.58,-5.64,0.66
155.929,-5.03,-6.22,0.32
155.94,-5.38,-6.77,0.29
155.95,-5.59,-7.18,0.45
155.96,-5.52,-7.64,0.56
155.97,-5.48,-8.11,0.63
155.98,-5.79,-8.51,0.8
155.99,-6.45,-9.09,1.25
156.0,-6.94,-9.35,1.9
156.01,-8.78,-9.28,1.51
156.02,-9.36,-9.61,2.23
156.03,-9.69,-9.27,2.57
156.041,-9.6,-8.6,2.84
156.05,-8.75,-7.81,2.96
156.061,-7.17,-6.65,2.57
156.071,-5.02,-5.54,1.66
156.081,-3.47,-4.79,0.62
156.091,-2.81,-4.46,-0.12
156.101,-2.57,-4.11,-0.26
