timestamp,ax,ay,az
64.15,1.32,-0.44,-1.85
64.16,0.46,-0.21,-2.04
64.171,-0.03,-0.12,-2.03
64.181,-0.24,-0.03,-1.97
64.191,-0.6,0.1,-1.93
64.201,-1.07,0.24,-2.06
64.211,-1.45,0.4,-2.24
64.221,-1.65,0.6,-2.33
64.231,-1.7,0.77,-2.36
64.241,-1.76,0.88,-2.33
64.251,-1.73,0.9,-2.26
64.261,-1.8,0.9,-2.13
64.271,-1.82,0.97,-2.12
64.281,-1.8,1.07,-2.01
64.292,-1.72,1.11,-1.77
64.302,-1.68,1.14,-1.55
64.312,-1.71,1.17,-1.34
64.322,-1.71,1.19,-1.17
64.332,-1.71,1.16,-0.96
64.342,-1.65,1.11,-0.7
64.352,-1.52,1.04,-0.47
64.362,-1.31,0.96,-0.17
64.372,-1.04,0.89,0.06
64.382,-0.82,0.88,0.27
64.392,-0.78,0.76,0.52
64.402,-0.78,0.58,0.63
64.412,-0.74,0.48,0.7
64.422,-0.68,0.4,0.78
64.433,-0.47,0.4,0.82
64.443,-0.34,0.59,0.78
64.453,-0.34,0.77,0.56
64.463,-0.44,0.86,0.2
64.473,-0.6,0.97,-0.22
64.483,-0.82,1.15,-0.52
64.493,-0.97,1.24,-0.7
64.503,-1.14,1.25,-0.76
64.513,-1.21,1.32,-0.75
64.523,-1.24,1.48,-0.66
64.533,-1.09,1.63,-0.6
64.543,-0.93,1.8,-0.52
64.554,-0.96,1.92,-0.49
64.563,-1.01,1.92,-0.59
64.574,-1.12,1.88,-0.73
64.584,-1.3,1.81,-0.87
64.594,-1.44,1.86,-1.01
64.604,-1.71,1.85,-1.04
64.614,-2.05,1.78,-1.09
64.624,-2.36,1.68,-1.07
64.634,-2.72,1.66,-1.02
64.644,-3.11,1.8,-0.97
64.654,-3.35,2.05,-0.91
64.664,-3.3,2.58,-0.61
64.675,-2.37,3.08,0.17
64.685,-0.98,2.97,1.26
64.695,0.24,2.46,2.25
64.705,1.29,1.74,3.03
64.715,1.97,0.9,3.53
64.725,2.25,-0.01,3.56
64.735,2.03,-1.05,3.13
64.745,1.32,-2.07,2.27
64.755,0.49,-2.88,1.35
64.765,-0.09,-3.44,0.69
64.775,-0.05,-3.71,0.24
64.785,0.34,-3.6,0.1
64.795,0.49,-3.48,0.12
64.805,0.54,-3.63,-0.02
64.816,0.52,-3.87,-0.34
64.826,0.45,-3.91,-0.56
64.836,0.7,-3.73,-0.39
64.846,1.28,-3.44,0.02
64.856,1.97,-3.14,0.44
64.866,2.63,-2.85,0.9
64.876,3.06,-2.55,1.4
64.886,3.21,-2.3,1.78
64.896,3.23,-2.06,1.88
64.906,3.29,-1.84,1.93
64.916,3.34,-1.71,1.98
64.926,3.44,-1.52,1.95
64.936,3.5,-1.41,1.91
64.947,3.49,-1.39,1.74
64.957,3.43,-1.32,1.41
64.967,3.32,-1.26,1.07
64.977,3.11,-1.29,0.77
64.987,2.75,-1.3,0.53
64.997,2.38,-1.25,0.35
65.007,2.14,-1.19,0.2
65.017,1.89,-1.06,0.22
65.027,1.61,-0.75,0.34
65.037,1.51,-0.41,0.6
65.047,1.42,0.13,0.81
65.057,1.17,0.8,0.84
65.067,0.58,1.53,0.58
65.078,-0.15,2.26,0.18
65.088,-0.75,3.15,-0.11
65.098,-1.23,3.98,-0.27
65.108,-1.55,4.84,-0.31
65.118,-1.85,5.62,-0.04
65.128,-2.07,6.24,0.49
65.138,-2.17,6.67,1.14
65.148,-2.21,6.88,1.92
65.158,-2.13,6.84,2.85
65.168,-1.9,6.53,3.74
65.178,-1.54,5.92,4.5
65.188,-1.14,5.11,4.93
65.199,-0.95,4.12,4.98
65.209,-0.97,3.04,4.51
65.219,-1.25,1.94,3.71
65.229,-1.57,0.94,2.86
65.239,-1.86,0.13,2.07
65.249,-1.99,-0.56,1.37
65.259,-2.01,-1.12,0.94
65.269,-2.06,-1.49,0.69
65.279,-2.03,-1.75,0.4
65.289,-2.06,-1.92,0.13
65.299,-2.27,-2.13,-0.03
65.309,-2.51,-2.35,-0.16
65.32,-2.62,-2.51,-0.3
65.329,-2.67,-2.66,-0.49
65.34,-2.51,-2.75,-0.72
65.35,-2.24,-2.73,-0.96
65.36,-1.7,-2.59,-1.13
65.37,-1.05,-2.38,-1.05
65.38,-0.59,-2.14,-0.57
65.39,-0.04,-1.9,0.22
65.4,0.69,-1.75,1.05
65.41,1.39,-1.83,1.68
65.42,2.02,-1.96,2.35
65.43,2.55,-2.19,2.79
65.441,3.08,-2.54,2.92
65.45,3.4,-2.86,2.8
65.461,3.42,-3.14,2.45
65.471,3.32,-3.29,2.09
65.481,3.01,-3.3,1.8
65.491,2.65,-3.47,1.52
65.501,2.29,-3.67,1.23
65.511,1.91,-3.73,0.78
65.521,1.54,-3.77,0.24
65.531,1.12,-3.74,-0.3
65.541,0.73,-3.71,-0.93
65.551,0.39,-3.6,-1.6
65.561,0.32,-3.41,-2.25
65.571,0.76,-3.22,-2.8
65.582,1.37,-2.89,-2.98
65.592,1.92,-2.5,-3.04
65.602,2.88,-2.37,-3.36
65.612,3.29,-2.74,-3.51
65.622,3.2,-3.26,-2.97
65.632,3.31,-3.39,-2.07
65.642,3.66,-3.15,-1.01
65.652,4.15,-2.42,0.22
65.662,4.61,-1.44,1.51
65.672,5.41,-0.41,2.53
65.682,6.51,0.64,3.27
65.692,6.88,1.31,3.58
65.703,6.19,1.54,2.89
65.712,5.17,1.76,1.44
65.723,4.28,2.14,-0.11
65.733,3.55,2.57,-1.41
65.743,3.0,3.05,-2.29
65.753,2.49,3.5,-2.64
65.763,2.03,3.92,-2.61
65.773,1.75,4.22,-2.32
65.783,1.52,4.35,-1.77
65.793,1.26,4.49,-1.43
65.803,0.72,4.6,-1.37
65.813,0.11,4.66,-1.51
65.824,-0.53,4.63,-1.66
65.833,-1.17,4.42,-1.72
65.844,-1.86,4.21,-1.68
65.854,-2.52,4.17,-1.52
65.864,-3.08,4.26,-1.35
65.874,-3.84,4.26,-1.19
65.884,-4.92,4.1,-0.88
65.894,-5.92,3.92,-0.25
65.904,-6.45,3.7,0.55
65.914,-6.51,3.4,1.41
65.924,-6.35,3.02,2.24
65.934,-5.95,2.56,2.9
65.944,-5.33,2.03,3.39
65.954,-4.64,1.43,3.73
65.965,-3.84,0.85,3.86
65.975,-3.0,0.38,3.65
65.985,-2.39,0.03,3.04
65.995,-2.1,-0.36,2.15
66.005,-1.88,-0.74,1.05
66.015,-1.81,-1.15,-0.1
66.025,-1.81,-1.56,-1.27
66.035,-1.81,-1.87,-2.44
66.045,-1.6,-2.08,-3.48
66.055,-1.24,-2.02,-4.31
66.065,-0.64,-1.8,-4.83
66.075,0.28,-1.43,-4.93
66.086,1.54,-0.93,-4.43
66.095,2.95,-0.29,-3.5
66.106,4.32,0.42,-2.43
66.116,5.82,0.98,-1.46
66.126,7.14,1.56,-0.59
66.136,7.74,2.12,0.05
66.146,7.73,2.56,0.1
66.156,7.24,2.86,-0.55
66.166,6.39,3.09,-1.39
66.176,5.67,3.26,-1.93
66.186,5.17,3.24,-2.06
66.196,4.72,2.82,-1.86
66.206,4.02,2.07,-1.65
66.216,3.12,1.24,-1.73
66.227,2.18,0.57,-1.97
66.237,1.15,-0.06,-2.14
66.247,0.29,-0.61,-2.32
66.257,-0.42,-1.05,-2.42
66.267,-0.95,-1.45,-2.48
66.277,-1.45,-1.84,-2.49
66.287,-1.96,-2.31,-2.55
66.297,-2.45,-2.83,-2.56
66.307,-2.92,-3.38,-2.48
66.317,-3.33,-3.91,-2.33
66.327,-3.55,-4.4,-2.21
66.337,-3.82,-4.76,-2.02
66.348,-4.02,-4.96,-1.84
66.358,-3.87,-4.93,-1.71
66.368,-3.43,-4.71,-1.49
66.378,-2.98,-4.35,-1.16
66.388,-2.57,-3.96,-0.75
66.398,-1.96,-3.52,-0.51
66.408,-1.23,-2.95,-0.25
66.418,-0.48,-2.23,0.09
66.428,0.29,-1.5,0.31
66.438,1.0,-0.81,0.42
66.448,1.6,0.03,0.41
66.458,1.76,0.79,0.48
66.469,1.74,1.21,0.48
66.478,1.68,1.39,0.36
66.489,1.48,1.63,0.19
66.499,1.08,1.78,0.02
66.509,0.62,1.74,-0.19
66.519,0.19,1.6,-0.28
66.529,-0.28,1.37,-0.26
66.539,-0.79,1.17,-0.25
66.549,-1.33,0.97,-0.29
66.559,-1.92,0.87,-0.37
66.569,-2.44,0.88,-0.48
66.579,-2.83,0.84,-0.66
66.589,-3.25,0.85,-0.99
66.599,-3.71,1.02,-1.45
66.61,-4.36,1.47,-2.01
66.62,-4.98,1.83,-2.39
66.63,-5.55,2.27,-2.56
66.64,-5.76,2.84,-2.12
66.65,-4.92,3.07,-0.91
66.66,-3.45,3.04,0.58
66.67,-1.79,2.92,2.19
66.68,0.04,2.63,3.86
66.69,1.89,2.37,5.32
66.7,3.23,2.12,6.29
66.71,3.61,1.71,6.2
66.72,3.17,1.13,5.23
66.73,2.22,0.48,3.85
66.74,1.37,-0.13,2.72
66.751,0.83,-0.57,1.92
66.761,0.43,-0.82,1.55
66.771,0.32,-1.04,1.54
66.781,0.43,-1.33,1.62
66.791,0.79,-1.7,1.63
66.801,1.04,-2.04,1.57
66.811,0.9,-2.37,1.45
66.821,0.75,-2.66,1.16
66.831,0.77,-2.68,0.84
66.841,0.71,-2.5,0.61
66.851,0.87,-2.24,0.63
66.861,1.16,-1.98,0.78
66.872,1.39,-1.84,1.03
66.882,1.72,-1.79,1.36
66.892,2.13,-1.88,1.66
66.902,2.6,-2.02,1.73
66.912,2.93,-1.77,2.68
66.922,3.36,-1.81,2.72
66.932,3.61,-2.06,2.21
66.942,3.2,-2.04,2.31
66.952,2.82,-2.08,1.8
66.962,2.51,-2.19,1.03
66.972,2.21,-2.09,0.58
66.982,1.94,-1.98,0.29
66.993,1.71,-1.86,0.16
67.002,1.48,-1.84,0.16
