timestamp,ax,ay,az
279.893,-4.49,-7.99,-3.57
279.903,0.38,-6.14,-3.35
279.914,5.21,-3.92,-0.56
279.924,9.65,-0.86,2.9
279.934,11.87,0.91,3.36
279.944,11.97,0.36,2.63
279.954,9.14,-0.5,1.86
279.964,7.09,-1.41,2.59
279.974,7.36,-1.95,4.19
279.984,8.28,-1.54,5.76
279.994,10.08,-0.16,6.2
280.004,12.94,1.66,4.68
280.014,15.56,3.18,2.42
280.025,17.66,4.39,0.0
280.035,17.46,4.12,-1.81
280.045,14.63,2.22,-2.27
280.055,11.34,-0.27,-1.27
280.065,9.18,-1.81,1.37
280.075,8.52,-2.12,3.97
280.085,8.35,-2.04,5.3
280.095,8.34,-1.89,5.42
280.105,8.06,-1.9,4.81
280.115,7.37,-1.56,3.54
280.125,6.9,-1.05,1.76
280.135,6.14,-0.81,-0.71
280.145,4.94,-0.9,-3.18
280.156,4.03,-1.39,-5.41
280.166,3.81,-1.27,-6.63
280.176,4.28,0.12,-6.19
280.186,5.05,2.05,-4.05
280.196,6.23,4.0,-1.23
280.206,7.14,6.13,1.38
280.216,7.42,8.62,3.0
280.226,8.15,11.45,3.93
280.236,8.29,14.07,4.27
280.247,7.34,15.86,3.57
280.257,6.1,17.19,2.07
280.267,5.27,18.14,0.88
280.277,4.57,19.06,0.94
280.287,4.03,19.45,1.79
280.297,3.43,19.04,2.82
280.307,2.41,18.02,4.05
280.317,0.79,16.28,5.2
280.327,-1.22,13.96,6.43
280.337,-3.67,11.02,7.69
280.347,-6.14,8.11,8.63
280.357,-7.73,4.95,9.36
280.367,-8.79,1.97,9.42
280.377,-9.7,-0.65,8.82
280.387,-10.78,-3.69,8.78
280.397,-11.21,-5.53,8.24
280.407,-11.61,-6.93,7.71
280.418,-11.73,-8.07,7.68
280.428,-11.25,-9.13,8.0
280.438,-10.56,-10.2,8.25
280.448,-9.72,-11.25,8.65
280.458,-8.6,-12.39,8.97
280.468,-7.36,-13.42,8.87
280.478,-6.31,-14.11,8.44
280.489,-5.4,-14.55,7.59
280.498,-4.44,-14.76,6.18
280.508,-4.68,-14.18,2.98
280.518,-4.97,-13.45,1.16
280.528,-4.95,-12.42,-0.18
280.538,-4.68,-11.31,-0.82
280.549,-4.72,-10.27,-0.51
280.559,-4.33,-9.29,0.36
280.569,-3.23,-8.23,1.18
280.579,-2.35,-7.15,1.82
280.589,-2.2,-6.33,2.06
280.599,-1.94,-4.91,2.51
280.609,-1.29,-3.05,2.54
280.619,-0.74,-2.35,1.71
280.629,0.12,-2.25,0.53
280.639,1.17,-2.01,-0.07
280.649,2.78,-1.64,-0.28
280.659,3.96,-1.34,-0.15
280.67,3.73,-1.62,-0.15
280.68,3.32,-1.63,-0.1
280.69,3.77,-0.72,-0.02
280.7,5.04,0.94,-0.41
280.71,6.89,3.41,-1.28
280.72,8.61,5.76,-1.57
280.73,9.31,8.2,-1.3
280.74,9.74,10.89,-0.77
280.75,11.06,13.3,1.11
280.761,12.71,15.3,3.88
280.771,13.41,16.19,5.75
280.781,11.58,15.73,5.09
280.791,7.22,14.61,2.31
280.801,2.49,13.23,-0.61
280.811,-1.02,11.99,-2.82
280.821,-2.33,10.88,-3.96
280.831,-2.05,9.74,-3.91
280.841,-1.21,8.6,-3.32
280.851,-0.87,7.23,-2.96
280.861,-1.28,5.69,-2.8
280.871,-2.0,3.97,-2.51
280.881,-2.91,2.4,-2.06
280.891,-3.69,1.02,-1.53
280.901,-4.38,-0.25,-0.81
280.911,-4.92,-1.45,0.04
280.921,-5.44,-2.57,0.71
280.932,-5.88,-3.41,0.85
280.942,-6.24,-4.01,0.81
280.952,-6.59,-4.49,1.24
280.962,-7.22,-4.45,1.37
280.972,-6.47,-2.94,0.64
280.982,-6.45,-2.48,0.6
280.992,-6.48,-2.13,0.95
281.002,-5.26,-0.96,1.14
281.012,-3.59,0.41,1.19
281.022,-2.23,1.61,1.42
281.032,-1.52,2.29,1.97
281.042,-1.29,1.91,2.39
281.053,-1.48,1.08,2.83
281.063,-1.98,0.23,3.46
281.073,-2.43,-0.6,4.2
281.083,-2.67,-1.49,4.99
281.093,-2.7,-2.3,5.71
281.103,-2.62,-3.13,6.32
281.113,-2.48,-3.94,6.68
281.123,-3.17,-4.68,6.4
281.133,-3.58,-5.35,6.54
281.143,-3.75,-5.83,6.63
281.153,-3.76,-6.33,6.65
281.163,-3.89,-6.53,6.22
281.173,-4.11,-6.58,5.52
281.183,-4.63,-6.22,4.89
281.194,-5.15,-5.45,4.25
281.204,-5.39,-4.68,3.41
281.214,-5.21,-4.05,2.05
281.224,-4.84,-3.5,0.52
281.234,-3.73,-2.1,-0.67
281.244,-3.01,-2.02,-1.48
281.254,-3.37,-3.12,-1.63
281.264,-4.24,-4.63,-1.21
281.274,-5.0,-5.8,-0.3
281.284,-5.84,-5.87,0.79
281.294,-6.93,-5.02,1.57
281.304,-7.49,-4.01,2.01
281.314,-5.88,-3.17,2.25
281.325,-2.21,-1.9,2.68
281.335,1.8,-0.19,3.41
281.345,4.87,1.03,3.48
281.355,5.07,1.36,1.72
281.365,3.32,0.78,-1.34
281.375,2.05,0.22,-3.91
281.385,5.3,0.55,-3.54
281.395,11.62,2.27,-0.99
281.405,16.55,4.11,1.86
281.415,17.88,5.43,4.13
281.425,17.14,6.24,5.44
281.435,15.79,6.59,6.36
281.445,14.94,6.89,6.77
281.456,14.71,7.45,6.36
281.466,15.06,7.84,5.34
281.476,15.29,7.9,4.14
281.486,14.47,7.2,2.66
281.496,11.97,6.04,0.74
281.506,8.62,4.88,-0.99
281.516,6.05,4.2,-2.01
281.526,4.82,4.36,-2.3
281.536,4.84,5.04,-1.75
281.546,5.19,6.03,-0.7
281.556,5.44,7.19,0.71
281.566,5.88,7.9,1.89
281.577,6.25,8.04,2.36
281.587,6.1,7.64,2.16
281.597,5.32,6.98,1.59
281.607,3.89,6.28,1.04
281.617,2.44,5.6,0.81
281.627,0.74,5.19,0.89
281.637,-0.93,4.93,1.29
281.647,-2.58,4.65,2.2
281.657,-4.21,4.71,3.02
281.667,-5.77,4.57,3.88
281.677,-7.41,4.58,5.15
281.687,-8.82,4.65,6.33
281.697,-9.86,4.55,7.16
281.708,-10.25,4.54,8.0
281.718,-9.83,4.44,8.75
281.728,-9.26,4.33,8.89
281.738,-8.92,3.76,8.16
281.748,-8.86,3.34,6.92
281.758,-8.05,4.23,6.23
281.768,-8.12,2.21,5.07
281.778,-8.66,-0.1,4.42
281.788,-8.58,-2.25,4.62
281.798,-8.47,-4.83,4.97
281.808,-8.39,-7.26,5.14
281.818,-8.21,-9.33,5.03
281.828,-8.07,-10.78,4.59
281.839,-8.0,-11.67,3.8
281.849,-7.88,-12.18,2.96
281.859,-7.19,-12.79,2.5
281.869,-5.71,-13.19,2.57
281.879,-4.85,-12.84,1.93
281.889,-3.79,-12.9,1.88
281.899,-2.2,-12.37,1.35
281.909,-1.74,-11.45,0.1
281.919,-2.37,-10.6,-1.63
281.929,-2.7,-9.62,-3.39
281.939,-4.16,-8.67,-5.1
281.949,-5.62,-8.25,-6.67
281.959,-3.75,-7.71,-7.09
281.97,2.1,-6.41,-5.14
281.98,7.01,-4.74,-2.04
281.99,9.43,-3.7,-0.27
282.0,10.38,-3.66,-0.63
282.01,11.69,-2.52,-1.05
282.02,13.1,-1.53,0.29
282.03,13.89,-0.62,2.29
282.04,15.09,0.31,3.54
282.05,15.63,0.88,3.63
282.06,14.88,0.99,2.83
282.07,13.69,0.7,2.09
282.08,12.56,0.22,1.76
282.09,11.63,-0.21,1.89
282.101,10.72,-0.54,2.5
282.111,9.79,-0.99,2.84
282.121,8.9,-1.46,2.78
282.131,7.71,-1.77,2.76
282.141,6.3,-1.98,2.97
282.151,5.36,-2.0,3.04
282.161,4.86,-1.78,2.73
282.171,4.61,-1.45,1.97
282.181,4.32,-1.2,0.84
282.191,4.27,-1.15,-0.3
282.201,4.31,-1.0,-1.4
282.211,4.66,-0.7,-2.56
282.221,5.85,-0.31,-3.25
282.232,7.09,0.48,-3.31
282.242,7.71,1.25,-3.13
282.252,8.3,1.89,-2.34
282.262,8.71,3.06,-1.2
282.272,9.6,5.18,0.4
282.282,11.72,7.96,2.66
282.292,14.48,10.9,5.12
282.302,16.72,13.36,7.6
282.313,16.86,14.74,9.35
282.322,14.82,15.04,9.54
282.332,11.92,14.59,8.33
282.342,9.2,13.64,7.14
282.353,6.54,12.49,6.48
282.363,4.46,11.19,6.53
282.373,2.83,9.73,6.88
282.383,0.99,8.22,7.44
282.393,-0.49,7.39,7.8
282.403,-1.61,6.78,8.12
282.413,-3.21,5.77,8.08
282.423,-4.76,4.91,7.39
282.433,-6.18,4.18,6.52
282.443,-7.94,3.22,5.58
282.453,-9.87,2.2,4.81
282.463,-11.4,1.4,4.76
282.474,-12.47,0.7,5.11
282.484,-12.94,0.06,5.56
282.494,-13.17,-0.73,6.09
282.504,-13.38,-1.4,6.5
282.514,-13.44,-1.9,6.7
282.524,-13.09,-2.46,6.8
282.534,-12.36,-3.1,7.14
282.544,-11.7,-3.68,7.53
282.554,-10.82,-4.19,7.56
282.564,-9.95,-4.49,7.1
282.574,-8.93,-5.01,6.45
282.584,-7.99,-5.6,5.94
282.594,-7.3,-6.16,5.59
282.604,-6.79,-6.73,5.29
282.615,-6.41,-7.28,4.68
282.625,-6.14,-7.88,4.09
282.635,-6.12,-8.3,3.42
282.645,-6.13,-8.56,2.42
282.655,-6.06,-8.67,1.43
282.665,-5.85,-8.56,0.63
282.675,-5.53,-8.52,-0.03
282.685,-5.2,-8.59,-0.64
282.695,-4.78,-8.38,-1.31
282.705,-4.08,-7.64,-2.1
282.715,-2.61,-6.78,-2.83
282.726,-0.84,-6.2,-3.66
282.736,0.84,-6.24,-4.38
282.746,1.63,-6.79,-4.54
282.756,1.47,-7.54,-4.06
282.766,1.7,-7.95,-3.13
282.776,3.1,-6.79,-1.42
282.786,5.45,-3.8,0.72
282.796,9.77,-0.87,3.17
282.806,15.08,1.89,5.75
282.817,19.29,5.74,6.84
282.827,22.05,8.79,6.33
282.837,21.61,10.27,5.32
282.846,18.57,10.34,4.0
282.856,14.07,8.94,2.43
282.867,9.35,7.08,0.57
282.877,4.43,5.61,-1.02
282.887,-0.67,4.22,-1.73
282.897,-2.85,3.9,-2.73
282.907,-3.79,3.79,-3.09
282.917,-3.26,4.12,-2.96
282.927,-2.24,5.14,-2.5
282.937,-1.76,5.72,-2.13
282.947,-1.65,5.92,-1.57
282.957,-1.57,6.32,-1.48
282.967,-1.32,6.27,-1.44
282.977,-1.05,6.24,-0.94
282.988,-0.83,6.45,-0.24
282.998,-1.06,6.04,0.69
283.008,-1.75,5.27,1.51
283.018,-2.45,4.87,1.99
283.028,-2.55,5.02,2.06
283.038,-1.7,5.44,1.82
283.048,-0.51,6.04,1.64
283.058,0.76,6.74,1.54
283.068,1.62,7.47,1.54
283.078,2.5,8.16,1.79
283.088,3.37,8.61,2.69
283.098,4.37,8.68,3.83
283.108,4.6,7.95,4.84
283.119,4.23,6.67,5.41
283.129,3.61,4.98,5.73
283.139,2.84,3.32,5.62
283.149,1.85,1.67,5.06
283.159,0.74,-0.04,4.25
283.169,-0.46,-1.61,3.39
283.179,-1.68,-2.86,2.63
283.189,-2.66,-3.84,1.96
283.199,-3.56,-4.64,1.51
283.209,-4.34,-5.39,1.27
283.219,-5.12,-5.96,1.17
283.229,-5.9,-6.38,1.12
283.24,-6.48,-6.85,0.98
283.25,-6.81,-7.31,0.67
283.26,-6.93,-7.7,0.26
283.27,-7.06,-8.1,-0.42
283.28,-7.38,-8.7,-1.12
