timestamp,ax,ay,az
25.286,-0.14,1.36,4.46
25.296,-1.09,0.74,3.32
25.306,-2.14,0.19,1.78
25.316,-3.09,-0.35,0.11
25.327,-3.47,-0.85,-0.82
25.337,-2.77,-0.93,-1.3
25.347,-1.74,-0.91,-1.31
25.357,-1.26,-0.71,-0.33
25.367,-0.84,-0.7,0.77
25.377,-0.41,-0.73,1.56
25.387,-0.25,-0.63,1.96
25.397,-0.09,-0.55,1.89
25.407,0.1,-0.63,1.38
25.417,0.07,-0.77,1.02
25.427,-0.3,-1.06,0.79
25.437,-0.34,-1.41,0.17
25.447,0.07,-1.48,-0.82
25.458,0.68,-1.41,-1.66
25.468,1.63,-1.45,-2.1
25.478,2.64,-1.52,-1.71
25.488,3.18,-1.76,-0.42
25.498,3.4,-2.22,0.91
25.508,3.13,-2.74,1.79
25.518,2.48,-3.04,2.03
25.528,1.88,-3.15,1.74
25.538,1.51,-3.37,1.02
25.548,1.4,-3.51,0.33
25.558,1.42,-3.23,-0.34
25.568,1.34,-2.87,-0.89
25.578,1.24,-2.62,-1.05
25.589,0.88,-2.39,-0.99
25.599,0.39,-2.44,-1.16
25.609,-0.3,-3.06,-1.32
25.619,-0.5,-3.6,-1.04
25.629,0.18,-3.8,-0.47
25.639,1.2,-3.7,-0.28
25.649,3.0,-3.07,-0.57
25.659,4.8,-1.96,-1.21
25.669,6.23,-1.43,-1.81
25.679,6.68,-1.67,-2.38
25.689,6.39,-2.46,-3.29
25.699,6.46,-2.93,-4.66
25.71,7.34,-2.88,-5.43
25.72,8.48,-2.37,-4.33
25.73,8.92,-1.57,-2.67
25.74,8.66,-1.3,-1.91
25.75,8.33,-1.39,-1.24
25.76,7.58,-1.89,-0.62
25.77,6.59,-2.49,0.19
25.78,5.57,-2.86,1.06
25.79,4.87,-2.91,1.15
25.8,4.54,-2.24,0.53
25.81,4.89,-1.04,-0.54
25.82,5.85,0.38,-1.72
25.83,6.34,1.43,-2.31
25.84,6.25,1.93,-2.11
25.851,6.06,2.03,-0.93
25.862,5.13,0.36,0.07
25.871,4.06,-0.62,2.14
25.881,3.07,-1.35,3.15
25.891,2.4,-1.12,3.1
25.901,1.25,0.06,2.47
25.911,-0.42,1.01,1.67
25.921,-1.72,1.66,1.55
25.931,-1.74,2.11,1.81
25.941,-0.76,2.32,1.62
25.951,0.72,2.05,1.61
25.961,1.03,2.39,1.97
25.972,0.37,2.52,1.73
25.982,-0.58,2.04,2.01
25.992,-1.69,1.67,3.13
26.002,-3.05,1.62,4.77
26.012,-4.69,1.83,6.15
26.022,-5.77,1.89,6.13
26.032,-6.05,2.04,5.38
26.042,-5.92,2.73,4.81
26.052,-5.53,3.63,4.48
26.062,-4.88,4.27,4.59
26.072,-4.63,4.56,4.58
26.082,-5.19,4.51,4.78
26.092,-6.2,4.18,5.63
26.102,-7.23,3.73,6.62
26.113,-7.84,3.41,7.35
26.123,-7.72,3.08,8.13
26.133,-7.25,2.85,8.83
26.143,-6.61,2.61,9.03
26.153,-6.05,2.29,9.36
26.163,-5.7,1.75,9.62
26.173,-5.86,0.98,9.41
26.183,-6.44,0.29,8.58
26.193,-7.1,-0.17,7.4
26.203,-7.51,-0.39,6.21
26.213,-7.55,-0.54,5.4
26.223,-7.45,-0.76,5.06
26.234,-7.37,-0.91,5.24
26.244,-7.28,-0.95,5.57
26.254,-7.0,-0.9,5.61
26.264,-6.49,-0.6,5.71
26.274,-5.75,0.08,5.87
26.284,-5.04,0.89,5.84
26.294,-4.4,1.99,5.44
26.304,-3.46,3.48,4.4
26.314,-2.66,4.73,3.1
26.324,-2.35,5.7,1.86
26.334,-2.01,6.55,0.85
26.344,-1.69,7.05,-0.02
26.354,-1.48,7.06,-0.72
26.364,-1.1,6.99,-0.82
26.375,-0.47,7.08,-0.23
26.385,0.58,7.13,0.61
26.395,1.77,6.97,1.72
26.405,2.9,6.5,2.5
26.415,4.02,5.84,2.49
26.425,4.64,5.1,1.76
26.435,4.53,4.16,0.38
26.445,3.83,3.12,-1.25
26.455,2.79,2.12,-2.59
26.465,1.87,1.19,-3.31
26.475,1.27,0.35,-3.46
26.485,1.02,-0.23,-3.31
26.496,1.57,-0.33,-3.0
26.506,1.59,-1.16,-1.94
26.516,1.74,-1.74,-0.63
26.526,1.69,-2.25,0.62
26.536,1.39,-3.03,1.38
26.546,0.79,-3.79,1.03
26.556,0.3,-4.25,-0.37
26.566,0.83,-4.1,-2.03
26.576,1.92,-2.92,-3.11
26.586,2.84,-2.1,-2.95
26.596,3.77,-2.09,-2.24
26.606,4.36,-2.48,-0.63
26.617,4.34,-2.73,1.27
26.627,4.54,-2.98,2.79
26.637,4.72,-3.21,3.66
26.647,4.54,-3.3,3.65
26.657,4.34,-3.15,3.05
26.667,4.27,-2.59,2.2
26.677,4.63,-2.13,1.53
26.687,5.07,-1.98,1.4
26.697,5.02,-1.97,1.4
26.707,4.5,-2.12,1.25
26.717,3.65,-2.45,0.85
26.727,3.0,-2.69,0.4
26.737,2.47,-2.72,0.0
26.747,2.33,-2.67,-0.31
26.758,2.53,-2.77,-0.36
26.768,2.59,-2.78,-0.09
26.778,2.37,-2.81,0.3
26.788,2.08,-3.1,0.76
26.798,1.78,-3.4,1.23
26.808,1.54,-3.63,1.74
26.818,1.39,-3.83,2.22
26.828,1.2,-3.91,2.32
26.838,1.11,-3.99,1.84
26.848,0.77,-4.17,1.49
26.859,0.18,-4.25,1.33
26.868,-0.17,-4.04,0.91
26.879,-0.18,-3.47,0.33
26.889,0.27,-2.57,0.16
26.899,0.72,-2.36,-0.02
26.909,0.84,-2.11,-0.39
26.919,0.93,-1.44,-0.28
26.929,1.25,-0.95,0.13
26.939,1.29,-0.35,0.92
26.949,1.18,0.43,1.77
26.959,1.11,1.38,2.16
26.969,1.24,2.46,1.87
26.979,1.62,3.61,1.35
26.989,2.63,4.78,0.99
27.0,3.91,5.54,0.93
27.009,4.83,5.58,1.09
27.02,5.18,5.09,1.2
27.03,4.78,4.3,1.23
27.04,3.86,3.44,1.14
27.05,2.97,2.73,0.77
27.06,2.22,2.03,0.39
27.07,1.66,1.5,0.06
27.08,1.12,1.16,-0.54
27.09,0.94,0.93,-1.42
27.1,0.84,0.95,-2.28
27.11,0.85,1.14,-2.98
27.12,0.86,1.27,-3.44
27.13,0.91,1.03,-3.67
27.141,0.82,0.6,-3.34
27.151,0.77,0.37,-2.65
27.161,0.8,0.19,-2.36
27.171,0.89,0.02,-2.12
27.181,0.82,-0.19,-1.79
27.191,0.76,-0.39,-1.5
27.201,0.9,-0.33,-1.53
27.211,1.04,-0.05,-1.78
27.221,1.45,0.28,-1.97
27.231,2.01,0.64,-2.12
27.241,2.63,1.11,-2.35
27.251,3.34,1.51,-2.5
27.262,3.89,1.72,-2.71
27.272,4.12,1.58,-2.84
27.282,3.9,1.12,-2.76
27.292,3.15,0.38,-2.61
27.302,2.42,-0.27,-2.6
27.312,1.74,-0.58,-2.63
27.322,1.32,-0.56,-2.71
27.332,1.06,-0.3,-2.89
27.342,0.95,0.12,-3.12
27.352,1.06,0.65,-3.32
27.362,1.16,1.19,-3.33
27.372,1.01,1.64,-2.99
27.383,0.84,1.98,-2.32
27.393,0.81,2.36,-1.54
27.403,0.71,2.83,-0.85
27.413,0.27,3.34,-0.35
27.423,-0.59,3.75,-0.18
