timestamp,ax,ay,az
253.644,-0.78,2.14,1.35
253.655,-0.74,2.13,1.42
253.664,-0.76,1.95,1.42
253.675,-0.79,1.65,1.24
253.685,-0.93,1.26,0.93
253.695,-1.09,0.79,0.59
253.705,-1.26,0.28,0.42
253.715,-1.46,-0.21,0.39
253.725,-1.65,-0.63,0.38
253.735,-1.81,-0.89,0.4
253.745,-1.87,-1.07,0.43
253.755,-1.92,-1.21,0.44
253.765,-1.85,-1.31,0.44
253.776,-1.69,-1.34,0.44
253.785,-1.44,-1.26,0.33
253.796,-1.2,-1.09,0.17
253.806,-1.03,-0.89,-0.02
253.816,-0.92,-0.75,-0.25
253.826,-1.05,-0.72,-0.39
253.836,-0.94,-0.64,-0.35
253.846,-0.68,-0.57,-0.31
253.856,-0.57,-0.62,-0.3
253.866,-0.45,-0.66,-0.21
253.876,-0.43,-0.72,-0.19
253.886,-0.52,-0.85,-0.15
253.896,-0.61,-0.93,-0.07
253.906,-0.73,-0.96,0.05
253.917,-0.79,-0.93,0.13
253.927,-0.8,-0.92,0.19
253.937,-0.82,-0.76,0.15
253.947,-0.83,-0.53,0.1
253.957,-0.82,-0.41,0.08
253.967,-0.74,-0.28,0.17
253.977,-0.66,-0.18,0.26
253.987,-0.39,0.11,0.35
253.997,-0.26,0.3,0.29
254.007,-0.15,0.35,0.17
254.017,-0.05,0.43,0.14
254.027,0.13,0.51,0.12
254.037,0.31,0.61,0.09
254.047,0.48,0.64,0.14
254.058,0.68,0.71,0.26
254.068,0.87,0.71,0.22
254.078,0.91,0.62,0.12
254.088,1.0,0.62,-0.03
254.098,1.09,0.54,-0.22
254.108,1.12,0.4,-0.41
254.118,1.13,0.28,-0.62
254.128,1.14,0.14,-0.74
254.138,1.13,-0.02,-0.77
254.148,1.18,-0.21,-0.71
254.159,1.24,-0.36,-0.61
254.168,1.19,-0.47,-0.57
254.179,1.18,-0.62,-0.46
254.189,1.09,-0.79,-0.32
254.199,1.07,-0.95,-0.19
254.209,0.95,-1.14,-0.17
254.219,0.88,-1.26,-0.2
254.229,0.82,-1.24,-0.24
254.239,0.71,-1.23,-0.26
254.249,0.67,-1.27,-0.33
254.259,0.62,-1.17,-0.48
254.269,0.51,-1.03,-0.65
254.279,0.42,-0.85,-0.89
254.289,0.36,-0.6,-1.07
254.3,0.39,-0.36,-1.18
254.309,0.42,-0.12,-1.17
254.32,0.51,0.14,-0.97
254.33,0.58,0.25,-0.66
254.34,0.62,0.33,-0.3
254.35,0.59,0.27,0.03
254.36,0.53,0.31,0.3
254.37,0.39,0.42,0.45
254.38,0.33,0.53,0.53
254.39,0.22,0.65,0.56
254.4,0.16,0.78,0.44
254.41,-0.05,0.9,0.1
254.421,-0.39,0.97,-0.49
254.43,-0.77,0.94,-1.14
254.441,-1.16,0.93,-1.53
254.451,-1.48,0.91,-1.68
254.461,-1.67,0.81,-1.59
254.471,-1.72,0.75,-1.17
254.481,-1.62,0.75,-0.37
254.491,-1.34,0.58,0.51
254.501,-1.06,0.16,1.25
254.511,-0.68,-0.3,2.04
254.521,-0.36,-0.61,2.49
254.531,-0.09,-0.68,2.54
254.542,0.04,-0.54,2.2
254.551,-0.02,-0.33,1.39
254.562,-0.21,0.03,0.5
254.572,-0.29,0.42,-0.16
254.582,-0.3,0.66,-0.56
254.592,-0.41,0.85,-0.75
254.602,-0.3,0.9,-0.66
254.612,-0.02,0.86,-0.31
254.622,0.18,0.76,0.08
254.632,0.18,0.52,0.45
254.642,0.12,0.24,0.75
254.652,0.02,0.03,0.89
254.662,-0.12,-0.09,0.86
254.672,-0.35,-0.11,0.57
254.683,-0.54,-0.14,0.15
254.693,-0.65,-0.22,-0.22
254.703,-0.8,-0.34,-0.5
254.713,-0.85,-0.52,-0.6
254.723,-0.75,-0.66,-0.56
254.733,-0.65,-0.75,-0.41
254.743,-0.6,-0.84,-0.26
254.753,-0.64,-0.97,-0.22
254.763,-0.75,-1.04,-0.2
254.773,-0.68,-1.03,-0.18
254.783,-0.59,-0.9,-0.06
254.793,-0.56,-0.78,0.06
254.804,-0.55,-0.64,0.12
254.814,-0.57,-0.44,0.17
254.824,-0.55,-0.23,0.19
254.834,-0.49,-0.08,0.28
254.844,-0.46,0.07,0.37
254.854,-0.47,0.16,0.51
254.864,-0.49,0.24,0.66
254.874,-0.53,0.27,0.79
254.884,-0.51,0.22,0.87
254.894,-0.54,0.16,0.92
254.904,-0.62,0.03,0.91
254.914,-0.58,-0.1,0.91
254.925,-0.48,-0.19,1.07
254.934,-0.3,-0.29,1.31
254.945,-0.12,-0.32,1.59
