timestamp,ax,ay,az
11.037,-0.2,0.31,-0.2
11.047,-0.31,0.24,-0.03
11.057,-0.43,0.21,0.06
11.067,-0.53,0.32,0.09
11.077,-0.6,0.48,0.18
11.087,-0.66,0.66,0.18
11.097,-0.83,0.83,0.27
11.107,-1.06,0.94,0.4
11.118,-1.13,1.22,0.6
11.127,-0.97,1.6,0.89
11.138,-1.02,1.84,1.03
11.148,-1.16,1.92,0.97
11.158,-1.32,2.0,0.82
11.168,-1.47,2.01,0.68
11.178,-1.68,1.88,0.65
11.188,-1.81,1.71,0.7
11.198,-1.83,1.45,0.61
11.208,-1.77,1.22,0.48
11.218,-1.77,1.13,0.47
11.228,-1.8,1.07,0.4
11.239,-1.94,0.95,0.17
11.248,-2.09,0.81,0.02
11.258,-2.19,0.71,0.08
11.269,-2.26,0.49,0.24
11.279,-2.31,0.26,0.43
11.289,-2.4,0.13,0.6
11.299,-2.37,-0.02,0.75
11.309,-2.3,-0.05,0.78
11.319,-2.27,-0.07,0.63
11.329,-2.21,0.02,0.33
11.339,-2.0,0.18,0.18
11.349,-1.9,-0.17,0.2
11.359,-2.4,-1.34,0.08
11.369,-1.28,0.77,0.48
11.38,-0.66,1.01,0.45
11.39,-1.22,-0.58,0.4
11.4,-1.54,-0.81,0.52
11.41,-1.14,-0.26,0.67
11.42,-0.9,-0.21,0.53
11.43,-1.13,-0.43,0.24
11.44,-1.23,-0.53,-0.06
11.45,-1.12,-0.39,-0.22
11.461,-1.04,-0.32,-0.3
11.47,-1.03,-0.29,-0.39
11.48,-0.96,-0.31,-0.39
11.49,-1.0,-0.31,-0.33
11.501,-1.13,-0.31,-0.27
11.51,-1.25,-0.36,-0.11
11.521,-1.36,-0.37,0.1
11.53,-1.31,-0.36,0.06
11.541,-1.41,-0.49,-0.18
11.551,-1.38,-0.59,-0.31
11.561,-1.18,-0.32,-0.39
11.571,-1.17,-0.32,-0.61
11.581,-1.12,-0.42,-0.68
11.591,-0.99,-0.29,-0.65
11.601,-1.04,-0.4,-0.45
11.611,-0.87,-0.34,0.07
11.621,-0.41,-0.12,0.65
11.631,0.11,-0.02,1.11
11.642,0.58,0.09,1.38
11.651,0.98,0.18,1.43
11.662,1.41,0.21,1.44
11.672,1.9,0.23,1.51
11.682,2.33,0.25,1.52
11.692,2.53,0.19,1.41
11.702,2.59,0.05,1.24
11.712,2.51,-0.13,0.94
11.722,2.35,-0.33,0.6
11.732,2.05,-0.52,0.3
11.742,1.78,-0.7,0.05
11.752,1.59,-0.92,-0.18
11.763,1.47,-1.1,-0.42
11.772,1.39,-1.27,-0.67
11.783,1.4,-1.41,-0.87
11.793,1.38,-1.47,-1.13
11.803,1.33,-1.57,-1.43
11.813,1.32,-1.66,-1.66
11.823,1.36,-1.59,-1.66
11.833,1.38,-1.45,-1.57
11.843,1.36,-1.37,-1.59
11.853,1.32,-1.21,-1.58
11.863,1.34,-1.04,-1.49
11.873,1.42,-0.77,-1.25
11.883,1.69,-0.33,-0.73
11.893,2.02,0.18,-0.02
11.904,2.52,0.85,0.59
11.914,3.05,1.48,1.0
11.924,3.47,1.86,1.24
11.934,3.88,2.15,1.41
11.944,4.16,2.28,1.51
11.954,4.26,2.26,1.48
11.964,4.2,2.19,1.38
11.974,4.07,1.95,1.21
11.984,3.84,1.61,1.01
11.994,3.48,1.3,0.82
12.004,3.11,0.88,0.67
12.014,2.88,0.4,0.66
12.025,2.74,0.05,0.69
12.035,2.53,-0.3,0.63
12.045,2.21,-0.65,0.47
12.055,1.93,-0.86,0.28
12.065,1.56,-1.07,0.14
12.075,1.25,-1.3,-0.06
12.085,1.0,-1.35,-0.32
12.095,0.75,-1.36,-0.54
12.105,0.61,-1.46,-0.73
12.115,0.41,-1.49,-0.87
12.125,0.29,-1.51,-0.87
12.135,0.16,-1.52,-0.77
12.146,0.12,-1.48,-0.62
12.155,0.13,-1.53,-0.39
12.166,0.05,-1.55,-0.13
12.176,-0.01,-1.54,0.04
12.186,0.04,-1.5,0.15
12.196,0.12,-1.34,0.18
12.206,0.08,-1.22,0.14
12.216,0.02,-1.2,0.03
12.226,-0.1,-1.15,-0.08
12.236,-0.14,-1.08,-0.15
12.246,-0.02,-0.89,-0.15
12.256,0.14,-0.65,-0.04
12.267,0.37,-0.41,-0.06
12.276,0.4,-0.24,-0.06
12.287,0.4,-0.16,0.03
12.297,0.54,-0.03,0.07
12.307,0.54,0.0,0.04
12.317,0.43,-0.05,-0.04
12.327,0.13,-0.19,-0.17
12.337,-0.31,-0.4,-0.3
12.347,-0.78,-0.56,-0.17
12.357,-1.06,-0.56,0.11
12.367,-1.13,-0.41,0.42
12.377,-1.06,-0.19,0.59
12.387,-0.86,-0.02,0.58
12.397,-0.5,0.16,0.49
12.408,-0.02,0.47,0.23
12.418,0.51,0.69,-0.26
12.428,0.76,0.78,-0.78
12.438,0.8,0.78,-1.03
12.448,0.82,0.66,-0.92
12.458,0.51,0.43,-0.68
12.468,0.06,0.18,-0.36
12.478,-0.28,-0.04,0.1
12.488,-0.37,-0.15,0.5
12.498,-0.4,-0.2,0.76
12.508,-0.26,-0.2,0.77
12.518,0.07,-0.02,0.49
12.529,0.35,0.2,0.06
12.538,0.52,0.35,-0.41
12.549,0.56,0.43,-0.86
12.559,0.51,0.41,-1.18
12.569,0.33,0.38,-1.15
12.579,0.05,0.21,-0.94
12.589,-0.33,-0.02,-0.68
12.599,-0.59,-0.18,-0.42
12.609,-0.65,-0.19,-0.11
12.619,-0.67,-0.08,0.12
12.629,-0.54,0.03,0.17
12.639,-0.6,0.34,0.07
12.65,-0.7,0.75,-0.21
12.66,-0.75,1.24,-0.41
12.67,-0.84,1.78,-0.22
12.68,-0.83,2.11,0.35
12.69,-0.84,2.33,0.99
12.7,-0.83,2.46,1.55
12.71,-0.78,2.61,1.9
12.72,-0.78,2.72,2.07
12.73,-0.9,2.72,1.94
12.74,-1.09,2.68,1.49
12.75,-1.34,2.68,0.84
12.76,-1.61,2.57,0.31
12.77,-1.89,2.39,-0.09
12.78,-2.09,2.03,-0.3
12.791,-2.32,1.56,-0.29
12.801,-2.64,1.11,-0.08
12.811,-2.8,0.66,0.15
12.821,-2.91,0.31,0.3
12.831,-3.05,0.08,0.29
12.841,-3.02,-0.01,0.13
12.851,-2.88,-0.03,-0.13
12.861,-2.8,0.03,-0.39
12.871,-2.76,0.01,-0.49
12.881,-2.61,-0.12,-0.41
12.891,-2.38,-0.23,-0.23
12.901,-2.15,-0.29,0.07
12.912,-1.97,-0.39,0.35
12.921,-1.9,-0.5,0.51
12.932,-1.92,-0.67,0.58
12.942,-1.94,-0.81,0.59
12.952,-1.79,-0.87,0.56
12.962,-1.64,-0.79,0.5
12.972,-1.57,-0.77,0.41
12.982,-1.46,-0.78,0.25
12.992,-1.33,-0.7,0.08
13.002,-1.18,-0.65,0.05
13.012,-0.95,-0.67,0.23
13.022,-0.65,-0.63,0.47
13.033,-0.49,-0.62,0.58
13.042,-0.46,-0.71,0.59
13.053,-0.52,-0.75,0.55
13.063,-0.67,-0.74,0.53
13.073,-0.82,-0.84,0.44
13.083,-0.93,-0.86,0.36
13.093,-1.05,-0.78,0.24
13.103,-1.2,-0.69,0.1
13.113,-1.3,-0.66,0.05
13.123,-1.31,-0.63,0.26
13.133,-1.21,-0.64,0.57
13.143,-1.02,-0.62,0.98
13.154,-0.85,-0.56,1.3
13.163,-0.71,-0.43,1.28
13.174,-0.43,-0.29,1.06
13.184,-0.14,-0.09,0.85
13.194,0.06,0.11,0.71
13.204,0.32,0.23,0.55
13.214,0.63,0.29,0.43
13.224,0.92,0.35,0.37
13.234,1.11,0.33,0.35
13.244,1.3,0.25,0.46
13.254,1.34,0.1,0.65
13.264,1.23,-0.1,0.81
13.275,1.03,-0.35,0.88
13.284,0.84,-0.58,0.88
13.295,0.79,-0.7,0.82
13.305,0.86,-0.7,0.66
13.315,0.94,-0.7,0.38
13.325,0.93,-0.72,0.0
13.335,0.93,-0.79,-0.38
13.345,0.95,-0.92,-0.65
13.355,0.95,-1.06,-0.77
13.365,0.98,-1.26,-0.9
13.375,1.03,-1.39,-0.9
13.385,1.25,-1.54,-0.8
13.396,1.57,-1.6,-0.66
13.405,1.9,-1.55,-0.55
13.416,2.24,-1.44,-0.53
13.426,2.59,-1.05,-0.54
13.436,2.98,-0.34,-0.57
13.446,3.28,0.37,-0.63
13.456,3.54,0.94,-0.6
13.466,3.85,1.43,-0.54
13.476,4.07,1.91,-0.44
13.486,4.17,2.5,-0.32
13.496,4.19,2.96,-0.34
13.506,3.99,3.17,-0.42
13.516,3.77,3.25,-0.36
13.526,3.7,2.94,-0.02
13.537,3.64,2.59,0.66
13.546,3.68,2.19,1.45
13.557,3.75,1.81,2.06
13.567,3.77,1.5,2.27
13.577,3.74,1.28,1.95
13.587,3.45,1.06,1.11
13.597,2.85,0.75,0.19
13.607,2.2,0.39,-0.48
13.617,1.72,0.05,-0.81
13.627,1.38,-0.21,-0.93
13.637,1.09,-0.47,-0.84
13.647,0.69,-0.81,-0.76
13.657,0.41,-1.07,-0.74
13.667,0.36,-1.13,-0.81
13.678,0.36,-1.12,-0.91
