timestamp,ax,ay,az
102.264,-0.98,-0.87,0.13
102.274,-1.05,-0.85,0.13
102.284,-1.04,-0.94,0.13
102.295,-0.98,-1.05,0.21
102.305,-1.11,-1.17,0.22
102.315,-1.0,-1.23,0.32
102.325,-0.89,-1.22,0.38
102.335,-0.93,-1.16,0.3
102.345,-0.91,-1.05,0.12
102.355,-0.8,-0.85,-0.04
102.365,-0.74,-0.67,-0.11
102.375,-0.61,-0.52,-0.17
102.385,-0.44,-0.37,-0.15
102.395,-0.33,-0.3,-0.12
102.405,-0.27,-0.23,-0.12
102.416,-0.24,-0.14,-0.05
102.425,-0.37,-0.08,-0.02
102.436,-0.49,-0.07,-0.03
102.446,-0.67,-0.04,0.02
102.456,-0.71,0.01,0.13
102.466,-0.79,0.12,0.1
102.476,-0.86,0.34,0.09
102.486,-0.78,0.44,0.06
102.496,-0.62,0.51,0.09
102.506,-0.36,0.55,0.13
102.516,0.03,0.52,0.25
102.526,0.41,0.41,0.33
102.537,0.73,0.27,0.33
102.546,0.93,0.03,0.28
102.557,1.07,-0.21,0.09
102.567,1.1,-0.41,-0.12
102.577,1.1,-0.64,-0.26
102.587,1.08,-0.88,-0.3
102.597,1.03,-1.13,-0.14
102.607,1.05,-1.38,0.07
102.617,1.09,-1.67,0.26
102.627,1.08,-1.88,0.41
102.637,1.05,-1.95,0.34
102.647,1.02,-2.04,0.18
102.657,0.95,-2.05,-0.1
102.667,0.89,-2.0,-0.39
102.678,0.88,-1.97,-0.65
102.688,0.9,-1.94,-0.89
102.698,0.94,-1.89,-1.07
102.708,1.03,-1.86,-1.21
102.718,1.14,-1.75,-1.21
102.728,1.25,-1.67,-1.03
102.738,1.41,-1.59,-0.8
102.748,1.46,-1.48,-0.6
102.758,1.49,-1.19,-0.51
102.768,1.45,-0.84,-0.56
102.778,1.43,-0.45,-0.69
102.788,1.61,-0.02,-0.62
102.799,2.02,0.47,-0.32
102.809,2.5,0.98,0.01
102.819,3.21,1.28,0.54
102.829,3.86,1.48,1.03
102.839,4.45,1.55,1.38
102.849,4.82,1.59,1.55
102.859,4.86,1.83,1.43
102.869,4.79,1.93,1.17
102.879,4.55,1.89,0.58
102.889,4.07,1.81,-0.03
102.899,3.67,1.72,-0.46
102.909,3.38,1.55,-0.57
102.919,3.11,1.29,-0.55
102.929,2.84,1.0,-0.43
102.94,2.6,0.68,-0.25
102.95,2.3,0.39,-0.15
102.96,1.98,0.2,-0.01
102.97,1.55,-0.04,0.14
102.98,1.2,-0.33,0.31
102.99,0.89,-0.5,0.47
103.0,0.57,-0.59,0.54
103.01,0.25,-0.72,0.56
103.02,0.0,-0.81,0.5
103.03,-0.19,-0.78,0.55
103.04,-0.24,-0.76,0.5
103.05,-0.16,-0.68,0.39
103.061,-0.11,-0.53,0.33
103.071,-0.03,-0.41,0.21
103.081,0.04,-0.33,0.1
103.091,-0.02,-0.22,-0.0
103.101,-0.0,-0.23,-0.15
103.111,0.09,-0.24,-0.25
103.121,0.12,-0.2,-0.22
103.131,0.1,-0.27,-0.17
103.141,0.07,-0.35,-0.06
103.151,-0.06,-0.45,0.06
103.161,-0.2,-0.58,0.06
103.171,-0.3,-0.68,0.07
103.182,-0.39,-0.67,0.08
103.192,-0.44,-0.63,-0.0
103.202,-0.49,-0.52,-0.14
103.212,-0.44,-0.37,-0.2
103.222,-0.4,-0.24,-0.19
103.232,-0.41,-0.22,-0.18
103.242,-0.38,-0.21,-0.07
103.252,-0.4,-0.19,0.08
103.262,-0.47,-0.22,0.13
103.272,-0.69,-0.23,0.03
103.282,-0.93,-0.19,-0.11
103.292,-1.08,-0.02,-0.25
103.303,-1.18,0.23,-0.28
103.313,-1.23,0.43,-0.34
103.323,-1.28,0.56,-0.42
103.333,-1.29,0.65,-0.47
103.343,-1.29,0.72,-0.41
103.353,-1.25,0.79,-0.25
103.363,-1.29,0.88,-0.04
103.373,-1.33,0.81,0.13
103.383,-1.46,0.57,0.3
103.393,-1.59,0.25,0.5
103.403,-1.64,-0.05,0.87
103.413,-1.6,-0.3,1.14
103.423,-1.48,-0.47,1.3
103.434,-1.39,-0.49,1.33
103.444,-1.36,-0.46,1.17
103.454,-1.25,-0.42,0.95
103.464,-1.07,-0.47,0.75
103.474,-0.97,-0.57,0.49
103.484,-0.98,-0.64,0.23
103.494,-0.98,-0.66,0.02
103.504,-0.96,-0.53,-0.13
103.514,-0.9,-0.39,-0.2
103.524,-0.9,-0.3,-0.23
103.534,-1.01,-0.12,-0.3
103.544,-1.11,0.05,-0.46
103.554,-1.16,0.18,-0.52
103.565,-1.23,0.22,-0.56
103.575,-1.23,0.22,-0.64
103.585,-1.12,0.22,-0.61
103.595,-0.88,0.18,-0.56
103.605,-0.57,0.09,-0.51
103.615,-0.24,0.09,-0.5
103.625,0.03,0.1,-0.51
103.635,0.21,0.06,-0.67
103.645,0.38,0.06,-0.85
103.655,0.49,0.05,-0.95
103.665,0.62,0.02,-0.95
103.675,0.73,0.08,-0.76
103.686,0.94,0.1,-0.43
103.695,1.29,0.13,-0.05
103.706,1.7,0.27,0.3
103.716,2.35,0.5,0.55
103.726,2.82,0.73,0.54
103.736,2.98,0.93,0.03
103.746,3.07,1.07,-0.57
103.756,3.1,1.14,-1.02
103.766,3.08,1.19,-1.12
103.776,3.02,1.19,-0.82
103.786,3.04,1.04,-0.2
103.796,3.08,0.82,0.55
103.807,3.11,0.51,1.22
103.818,2.99,0.2,1.62
103.827,2.71,-0.07,1.89
103.837,2.32,-0.41,1.94
103.847,1.79,-0.57,1.67
103.857,1.28,-0.68,1.26
103.867,0.82,-0.76,0.77
103.877,0.43,-0.78,0.37
103.887,0.11,-0.7,0.02
103.897,-0.06,-0.54,-0.21
103.907,-0.09,-0.36,-0.31
103.917,-0.1,-0.25,-0.36
103.927,-0.08,-0.21,-0.29
103.937,-0.02,-0.19,-0.11
103.948,0.15,-0.15,0.12
103.957,0.28,-0.15,0.34
103.968,0.22,-0.19,0.33
103.978,0.08,-0.32,0.19
103.988,-0.05,-0.43,0.05
103.998,-0.23,-0.53,-0.09
104.008,-0.36,-0.64,-0.15
104.018,-0.43,-0.78,-0.12
104.028,-0.47,-0.9,-0.1
104.038,-0.47,-0.96,-0.03
104.048,-0.5,-1.01,0.05
104.058,-0.45,-1.03,0.05
104.069,-0.45,-1.03,0.02
104.078,-0.38,-1.08,-0.05
104.089,-0.38,-1.13,-0.23
104.099,-0.38,-1.09,-0.43
104.109,-0.33,-0.99,-0.61
104.119,-0.36,-0.82,-0.77
104.129,-0.36,-0.65,-0.81
104.139,-0.24,-0.53,-0.63
104.149,-0.04,-0.41,-0.28
104.159,0.21,-0.36,0.03
104.169,0.38,-0.29,0.29
104.179,0.49,-0.2,0.46
104.19,0.57,-0.21,0.56
104.202,0.6,-0.22,0.65
104.21,0.64,-0.2,0.75
104.22,0.62,-0.23,0.73
104.23,0.56,-0.24,0.63
104.24,0.55,-0.2,0.45
104.25,0.49,-0.14,0.21
104.26,0.45,-0.15,0.03
104.27,0.58,-0.21,-0.07
104.28,0.75,-0.1,-0.1
104.29,0.9,-0.02,-0.22
104.3,1.04,-0.04,-0.31
104.31,0.99,-0.17,-0.38
104.32,0.63,-0.3,-0.6
104.331,0.48,-0.54,-0.49
104.341,0.21,-0.96,-0.43
104.351,-0.07,-1.09,-0.16
104.361,-0.18,-1.2,0.14
104.371,-0.22,-1.32,0.46
104.381,-0.22,-1.36,0.65
104.391,-0.27,-1.28,0.68
104.401,-0.22,-1.06,0.57
104.411,-0.07,-0.89,0.33
104.421,-0.05,-0.83,-0.01
104.431,-0.11,-0.75,-0.35
104.441,-0.07,-0.65,-0.62
104.452,-0.07,-0.59,-0.88
104.461,-0.05,-0.61,-1.08
104.472,-0.1,-0.64,-1.26
104.482,-0.45,-0.68,-1.5
104.492,-0.94,-0.88,-1.67
104.502,-1.5,-1.15,-1.57
104.512,-1.91,-1.25,-1.3
104.522,-2.03,-1.12,-0.83
104.532,-2.02,-0.96,-0.32
104.542,-1.91,-0.72,-0.01
104.552,-1.84,-0.34,0.1
104.563,-1.85,0.07,-0.01
104.573,-1.68,0.55,-0.13
104.583,-1.37,1.01,-0.07
104.593,-1.27,1.44,0.12
104.603,-1.21,1.75,0.55
104.613,-1.17,1.86,1.28
104.623,-1.26,1.96,2.07
104.633,-1.26,2.1,2.92
104.643,-1.2,2.22,3.62
104.653,-1.18,2.48,3.83
104.663,-1.08,2.67,4.11
104.673,-0.99,2.78,4.07
104.683,-0.9,2.94,3.94
104.694,-0.86,2.95,3.71
104.704,-0.76,2.74,3.37
104.714,-0.59,2.37,3.13
104.724,-0.5,2.01,2.93
104.734,-0.45,1.54,2.73
104.744,-0.49,0.95,2.42
104.754,-0.75,0.32,1.97
104.764,-1.17,-0.23,1.44
104.774,-1.56,-0.66,0.92
104.784,-1.95,-0.91,0.4
104.794,-2.26,-0.99,0.0
104.804,-2.47,-0.94,-0.27
104.815,-2.47,-0.84,-0.45
104.824,-2.45,-0.68,-0.56
104.835,-2.27,-0.49,-0.5
104.845,-2.02,-0.36,-0.35
104.855,-1.77,-0.36,-0.27
104.865,-1.6,-0.36,-0.22
104.875,-1.49,-0.37,-0.19
104.885,-1.43,-0.34,-0.17
104.895,-1.4,-0.27,-0.11
104.905,-1.28,-0.22,0.05
104.915,-1.12,-0.18,0.26
104.925,-1.02,-0.11,0.39
104.935,-0.95,-0.08,0.33
104.945,-0.86,-0.05,0.21
104.956,-0.74,0.02,0.15
104.966,-0.67,0.07,0.12
104.976,-0.72,0.04,0.06
104.986,-0.81,-0.1,0.05
104.996,-0.86,-0.23,0.06
105.006,-0.9,-0.34,0.08
105.016,-0.93,-0.4,0.1
105.026,-0.98,-0.52,0.1
105.036,-1.1,-0.64,0.05
105.046,-1.13,-0.73,-0.0
105.056,-1.13,-0.76,-0.02
105.066,-1.12,-0.73,0.03
105.077,-0.98,-0.65,0.03
105.086,-0.68,-0.4,0.01
105.097,-0.42,-0.06,0.0
105.107,-0.11,0.2,-0.05
105.117,0.2,0.44,-0.01
105.127,0.54,0.6,0.07
105.137,0.89,0.7,0.15
105.147,1.13,0.73,0.15
105.157,1.26,0.68,0.06
105.167,1.28,0.58,-0.1
105.177,1.23,0.46,-0.27
105.187,1.16,0.33,-0.41
105.198,1.1,0.23,-0.47
105.207,0.97,0.09,-0.43
105.218,0.83,-0.05,-0.36
105.228,0.71,-0.24,-0.25
105.238,0.69,-0.44,-0.13
105.248,0.67,-0.58,-0.03
105.258,0.7,-0.63,0.01
105.268,0.73,-0.65,-0.01
105.278,0.75,-0.69,-0.15
105.288,0.74,-0.68,-0.3
105.298,0.76,-0.64,-0.45
105.308,0.75,-0.55,-0.68
105.319,0.78,-0.46,-0.79
105.328,0.81,-0.34,-0.88
105.339,0.77,-0.18,-0.95
105.349,0.72,-0.08,-0.97
105.359,0.71,0.04,-0.93
105.369,0.66,0.15,-0.89
105.379,0.56,0.2,-0.84
105.389,0.49,0.16,-0.69
105.399,0.46,0.07,-0.54
105.409,0.4,-0.06,-0.41
105.419,0.34,-0.23,-0.25
105.429,0.25,-0.46,-0.17
105.44,0.16,-0.66,-0.22
105.449,0.02,-0.8,-0.3
105.46,-0.12,-0.81,-0.4
105.47,-0.28,-0.73,-0.47
105.48,-0.37,-0.62,-0.52
105.49,-0.52,-0.36,-0.44
105.5,-0.63,-0.07,-0.26
105.51,-0.74,0.13,-0.04
105.52,-0.89,0.34,0.28
105.53,-0.98,0.53,0.69
105.54,-0.91,0.77,1.25
105.55,-0.72,0.99,1.88
