timestamp,ax,ay,az
247.719,0.64,0.98,1.25
247.729,0.76,0.98,0.94
247.739,0.67,0.95,0.55
247.749,0.62,0.95,0.33
247.759,0.71,1.02,0.43
247.769,0.93,1.08,0.81
247.779,1.24,1.07,1.16
247.789,1.46,0.97,1.2
247.8,1.6,0.75,1.01
247.81,1.67,0.54,0.56
247.82,1.62,0.37,-0.09
247.83,1.51,0.16,-0.62
247.84,1.33,-0.04,-1.05
247.85,1.11,-0.17,-1.36
247.86,0.91,-0.3,-1.56
247.87,0.75,-0.39,-1.61
247.88,0.61,-0.42,-1.56
247.89,0.46,-0.43,-1.39
247.9,0.34,-0.52,-1.26
247.91,0.27,-0.68,-1.13
247.921,0.15,-0.76,-0.95
247.93,0.05,-0.75,-0.75
247.941,0.0,-0.77,-0.57
247.951,0.03,-0.77,-0.37
247.961,0.1,-0.75,-0.14
247.971,0.18,-0.82,-0.02
247.981,0.24,-0.87,0.0
247.991,0.28,-0.86,-0.02
248.001,0.31,-0.84,-0.11
248.011,0.34,-0.77,-0.18
248.021,0.47,-0.69,-0.25
248.031,0.56,-0.56,-0.2
248.041,0.57,-0.51,-0.18
248.051,0.49,-0.5,-0.13
248.062,0.49,-0.41,-0.08
248.072,0.49,-0.25,-0.08
248.082,0.5,-0.15,0.01
248.092,0.58,-0.04,0.1
248.102,0.6,0.06,0.08
248.112,0.51,0.05,-0.07
248.122,0.41,-0.01,-0.18
248.132,0.4,-0.07,-0.07
248.142,0.48,-0.13,0.23
248.152,0.42,-0.14,0.45
248.163,0.44,-0.09,0.5
248.172,0.49,-0.01,0.57
248.183,0.44,0.1,0.53
248.193,0.44,0.14,0.35
248.203,0.51,0.22,0.25
248.213,0.58,0.31,0.27
248.223,0.73,0.34,0.38
248.233,0.91,0.4,0.55
248.243,0.94,0.37,0.63
248.253,0.93,0.26,0.59
248.263,0.91,0.13,0.56
248.273,0.82,0.02,0.51
248.283,0.63,-0.23,0.38
248.293,0.37,-0.48,0.25
248.304,0.02,-0.72,0.13
248.314,-0.3,-0.93,0.03
248.324,-0.63,-1.08,-0.07
248.334,-0.82,-1.19,-0.18
248.344,-0.93,-1.17,-0.24
248.354,-0.91,-1.08,-0.31
248.364,-0.8,-0.9,-0.46
248.374,-0.66,-0.68,-0.64
248.384,-0.45,-0.35,-0.96
248.394,-0.32,-0.03,-1.32
248.404,-0.27,0.22,-1.59
248.414,-0.39,0.44,-1.88
248.424,-0.45,0.59,-2.06
248.434,-0.63,0.72,-2.09
248.445,-0.93,0.81,-2.03
248.455,-1.24,0.79,-1.82
248.465,-1.55,0.79,-1.36
248.475,-1.79,0.75,-0.68
248.485,-1.8,0.58,0.35
248.495,-1.89,0.49,1.39
248.505,-2.15,0.33,1.97
248.515,-2.41,0.2,2.28
248.525,-2.37,0.2,2.49
248.535,-2.39,0.35,2.4
248.545,-2.47,0.5,1.93
248.556,-2.46,0.67,1.44
248.566,-2.16,0.89,1.42
248.576,-1.65,0.93,1.79
248.586,-1.03,0.92,2.24
248.596,-0.54,0.93,2.29
248.606,-0.32,0.93,1.84
248.616,-0.42,0.87,0.96
248.626,-0.61,0.8,0.23
248.636,-0.73,0.83,0.07
248.646,-0.86,0.83,0.34
248.656,-1.12,0.64,0.47
248.666,-1.43,0.37,0.4
248.676,-1.8,0.1,0.25
248.687,-1.98,-0.09,0.1
248.697,-2.03,-0.13,0.03
248.707,-1.9,-0.09,-0.01
248.717,-1.69,0.0,0.05
248.727,-1.44,0.05,0.07
248.737,-1.18,0.03,0.1
248.747,-1.04,0.05,0.07
248.757,-0.93,0.04,-0.13
248.767,-0.97,-0.01,-0.4
248.777,-1.02,-0.06,-0.59
248.787,-1.09,-0.09,-0.75
248.797,-1.13,-0.12,-0.89
248.807,-1.18,-0.1,-0.93
248.817,-1.24,-0.07,-0.79
248.828,-1.22,-0.05,-0.52
248.838,-1.2,-0.01,-0.23
248.848,-1.15,0.04,0.13
248.858,-1.17,0.02,0.36
248.868,-1.2,-0.03,0.41
248.878,-1.24,-0.05,0.52
248.888,-1.26,-0.12,0.57
248.898,-1.24,-0.19,0.45
248.908,-1.22,-0.24,0.38
248.918,-1.24,-0.18,0.22
248.929,-1.23,-0.09,0.03
248.939,-1.19,-0.1,-0.13
248.949,-1.11,-0.09,-0.21
248.959,-1.03,-0.09,-0.18
248.969,-0.94,-0.14,-0.1
248.979,-0.84,-0.12,-0.0
248.989,-0.7,-0.05,0.07
248.999,-0.55,0.04,0.06
249.009,-0.51,0.15,-0.12
249.019,-0.53,0.2,-0.41
249.029,-0.51,0.25,-0.6
249.039,-0.51,0.42,-0.66
249.049,-0.53,0.48,-0.63
249.059,-0.4,0.53,-0.5
249.07,-0.26,0.66,-0.26
249.079,-0.1,0.62,0.02
249.09,0.11,0.46,0.24
249.1,0.32,0.33,0.51
249.11,0.49,0.2,0.75
249.12,0.59,0.03,0.77
249.13,0.63,-0.22,0.62
249.14,0.56,-0.46,0.33
249.15,0.51,-0.57,0.0
249.16,0.45,-0.64,-0.24
249.17,0.5,-0.7,-0.37
249.18,0.54,-0.77,-0.41
249.191,0.61,-0.85,-0.41
249.2,0.79,-0.88,-0.36
249.211,1.0,-0.88,-0.27
249.221,1.23,-0.82,-0.18
249.231,1.36,-0.74,-0.12
249.241,1.39,-0.71,-0.2
249.251,1.21,-0.74,-0.48
249.261,1.0,-0.84,-0.87
249.271,0.81,-0.93,-1.19
249.281,0.63,-0.91,-1.37
249.291,0.54,-0.87,-1.44
249.301,0.54,-0.75,-1.38
249.311,0.61,-0.48,-1.25
249.321,0.73,-0.22,-1.01
249.332,0.93,-0.06,-0.71
249.342,1.15,0.03,-0.39
249.352,1.38,0.13,-0.04
249.362,1.63,0.21,0.19
249.372,1.81,0.4,0.29
249.382,1.94,0.67,0.25
249.392,1.92,0.97,0.03
249.402,1.69,1.2,-0.3
249.412,1.25,1.34,-0.78
249.422,0.67,1.43,-1.31
249.433,0.14,1.42,-1.63
249.442,-0.28,1.48,-1.82
249.453,-0.57,1.62,-1.79
249.463,-0.65,1.71,-1.49
249.473,-0.54,1.71,-0.92
249.483,-0.37,1.64,-0.27
249.493,-0.18,1.42,0.32
249.503,-0.03,1.11,0.83
249.513,-0.04,0.72,1.14
249.523,-0.21,0.25,1.31
249.533,-0.48,-0.16,1.45
249.543,-0.84,-0.51,1.33
249.553,-1.23,-0.69,1.01
249.563,-1.54,-0.74,0.55
249.574,-1.68,-0.71,0.24
249.584,-1.74,-0.71,0.17
249.594,-1.78,-0.58,0.1
249.604,-1.72,-0.49,0.03
249.614,-1.59,-0.43,-0.08
249.624,-1.43,-0.45,-0.12
249.634,-1.25,-0.46,-0.05
249.644,-1.03,-0.41,0.1
249.654,-0.81,-0.31,0.28
249.664,-0.68,-0.22,0.42
249.674,-0.65,-0.13,0.52
249.684,-0.63,-0.05,0.63
249.694,-0.69,-0.02,0.81
249.704,-0.73,0.03,1.02
249.715,-0.76,0.07,1.15
249.725,-0.69,0.1,1.26
249.735,-0.55,0.14,1.42
249.745,-0.62,0.15,1.37
249.755,-0.73,0.06,1.15
249.765,-0.86,-0.03,0.85
249.775,-0.99,-0.15,0.63
249.785,-1.03,-0.22,0.34
249.795,-0.98,-0.19,0.08
249.805,-0.85,-0.17,-0.03
249.815,-0.84,-0.3,0.07
249.825,-0.73,-0.16,0.17
249.836,-0.61,-0.05,0.26
249.846,-0.61,-0.22,0.25
249.856,-0.49,-0.13,0.29
249.866,-0.23,0.12,0.33
249.876,-0.07,0.14,0.37
249.886,0.07,0.15,0.51
249.896,0.22,0.21,0.69
249.906,0.26,-0.0,0.76
249.916,0.37,-0.02,0.87
249.926,0.54,-0.02,0.91
249.936,0.64,-0.06,0.82
249.946,0.6,-0.14,0.52
249.956,0.49,-0.23,0.22
249.966,0.48,-0.31,-0.03
249.977,0.55,-0.41,-0.16
249.987,0.65,-0.46,-0.25
249.997,0.78,-0.54,-0.31
250.007,0.89,-0.64,-0.29
250.017,1.0,-0.74,-0.27
250.027,1.08,-0.83,-0.24
250.037,1.22,-0.88,-0.23
250.047,1.38,-0.86,-0.25
250.057,1.47,-0.8,-0.38
250.067,1.54,-0.7,-0.54
250.078,1.61,-0.66,-0.64
250.088,1.63,-0.68,-0.69
250.098,1.59,-0.71,-0.77
250.108,1.45,-0.8,-0.82
250.118,1.28,-0.94,-0.85
250.128,1.03,-1.04,-0.83
250.138,0.87,-1.13,-0.7
250.148,0.76,-1.11,-0.52
250.158,0.76,-1.04,-0.31
250.168,0.91,-0.88,-0.12
250.178,1.16,-0.65,0.07
250.188,1.42,-0.42,0.2
250.198,1.71,-0.18,0.19
250.208,1.98,0.06,0.26
250.219,2.18,0.18,0.34
250.229,2.09,0.25,0.15
250.239,1.71,0.33,-0.34
250.249,1.32,0.32,-0.97
250.259,1.1,0.33,-1.34
250.269,1.13,0.46,-1.24
250.279,1.38,0.62,-0.72
250.289,1.69,0.71,-0.18
250.299,1.98,0.76,0.1
250.309,2.11,0.75,0.01
250.319,2.21,0.74,-0.36
250.329,2.31,0.7,-0.75
250.34,2.34,0.65,-0.99
250.35,2.35,0.53,-0.95
250.36,2.26,0.35,-0.69
250.37,2.12,0.09,-0.5
250.38,1.94,-0.1,-0.4
250.39,1.71,-0.27,-0.33
250.4,1.53,-0.53,-0.29
250.41,1.41,-0.71,-0.27
250.42,1.28,-0.74,-0.32
250.43,1.19,-0.78,-0.41
250.44,1.08,-0.87,-0.52
250.45,1.02,-0.9,-0.58
250.46,0.95,-0.83,-0.56
250.471,0.89,-0.82,-0.51
250.481,0.84,-0.87,-0.48
250.491,0.75,-0.82,-0.4
250.501,0.76,-0.71,-0.25
250.511,0.8,-0.6,-0.08
250.521,0.8,-0.54,-0.02
250.531,0.79,-0.5,-0.03
250.541,0.8,-0.42,-0.09
250.551,0.83,-0.33,-0.15
250.561,0.89,-0.23,-0.2
250.571,0.85,-0.12,-0.24
250.582,0.76,-0.11,-0.28
250.591,0.64,-0.11,-0.36
250.602,0.57,-0.07,-0.42
250.612,0.49,-0.0,-0.48
250.622,0.39,0.03,-0.47
250.632,0.31,0.05,-0.35
250.642,0.31,0.07,-0.15
250.652,0.23,0.09,0.05
250.662,0.23,0.13,0.16
250.672,0.07,0.25,0.08
250.682,-0.19,0.29,-0.24
250.692,-0.46,0.21,-0.41
250.702,-0.61,0.22,-0.33
250.712,-0.74,0.23,-0.0
250.723,-0.75,0.24,0.36
250.733,-0.77,0.2,0.54
250.743,-0.77,0.16,0.46
250.753,-0.81,0.24,0.23
250.763,-0.91,0.3,-0.0
250.773,-1.01,0.3,-0.11
250.783,-1.03,0.25,-0.09
250.793,-1.11,0.26,-0.01
250.803,-1.24,0.2,0.01
250.813,-1.4,0.06,-0.0
250.823,-1.51,-0.07,0.04
250.833,-1.54,-0.13,0.2
250.844,-1.51,-0.18,0.4
250.854,-1.46,-0.28,0.5
250.864,-1.46,-0.33,0.49
250.874,-1.43,-0.41,0.44
250.884,-1.44,-0.53,0.34
250.894,-1.44,-0.57,0.24
250.904,-1.46,-0.53,0.03
250.914,-1.52,-0.49,-0.24
250.924,-1.51,-0.43,-0.47
250.934,-1.43,-0.26,-0.54
250.944,-1.29,-0.0,-0.42
250.954,-1.1,0.18,-0.28
250.964,-0.87,0.31,-0.11
250.974,-0.71,0.35,0.03
250.985,-0.63,0.35,0.13
250.995,-0.54,0.41,0.25
251.005,-0.54,0.55,0.33
251.015,-0.63,0.66,0.29
251.025,-0.64,0.82,0.28
251.035,-0.63,0.93,0.33
251.045,-0.5,1.01,0.49
251.055,-0.21,1.15,0.66
251.065,0.11,1.26,0.75
251.075,0.58,1.22,0.83
251.086,0.86,1.19,0.73
251.095,1.02,1.12,0.55
251.106,1.2,0.97,0.4
251.116,1.18,0.87,0.24
251.126,1.17,0.72,-0.0
251.136,1.1,0.64,-0.2
251.146,1.12,0.57,-0.31
251.156,1.15,0.6,-0.35
251.166,1.17,0.63,-0.37
251.176,1.17,0.58,-0.3
251.186,1.24,0.43,-0.12
251.196,1.35,0.34,0.19
251.206,1.43,0.21,0.49
251.216,1.36,0.03,0.64
251.226,1.14,-0.18,0.6
251.237,0.92,-0.39,0.43
251.247,0.76,-0.53,0.26
251.257,0.62,-0.54,0.05
251.267,0.5,-0.6,-0.18
251.277,0.36,-0.69,-0.43
251.287,0.34,-0.65,-0.51
251.297,0.35,-0.64,-0.52
251.307,0.35,-0.68,-0.52
251.317,0.45,-0.69,-0.45
251.327,0.58,-0.62,-0.34
251.337,0.72,-0.52,-0.29
251.348,0.77,-0.48,-0.28
251.357,0.66,-0.6,-0.39
251.368,0.55,-0.69,-0.5
251.378,0.51,-0.67,-0.47
251.388,0.54,-0.63,-0.44
251.398,0.58,-0.65,-0.37
251.408,0.54,-0.66,-0.33
251.418,0.5,-0.67,-0.32
251.428,0.42,-0.7,-0.4
251.438,0.36,-0.73,-0.49
251.448,0.33,-0.73,-0.48
251.458,0.2,-0.72,-0.42
251.469,0.09,-0.81,-0.35
251.478,0.01,-0.86,-0.23
251.489,-0.08,-0.84,-0.12
251.499,-0.16,-0.81,-0.03
251.509,-0.18,-0.74,0.05
251.519,-0.24,-0.69,0.07
251.529,-0.19,-0.63,0.05
251.539,-0.01,-0.47,0.13
251.549,0.25,-0.29,0.14
251.559,0.39,-0.11,0.01
251.569,0.46,0.04,-0.11
251.579,0.45,0.17,-0.17
251.589,0.39,0.22,-0.28
251.599,0.3,0.18,-0.33
251.609,0.13,0.11,-0.21
251.62,-0.02,-0.12,-0.05
251.63,-0.14,-0.34,0.15
251.64,-0.26,-0.51,0.38
251.65,-0.35,-0.73,0.45
251.66,-0.44,-0.98,0.45
251.67,-0.51,-1.14,0.39
251.68,-0.58,-1.2,0.28
251.69,-0.61,-1.25,0.16
251.7,-0.6,-1.29,0.08
251.71,-0.54,-1.35,0.08
251.72,-0.49,-1.44,0.09
251.731,-0.42,-1.54,0.1
251.741,-0.44,-1.6,0.17
251.751,-0.6,-1.72,0.19
251.761,-0.85,-1.85,0.12
251.771,-1.15,-1.9,0.12
251.781,-1.41,-2.05,0.2
251.791,-1.65,-2.07,0.25
251.801,-1.9,-1.92,0.35
251.811,-1.97,-1.76,0.46
251.821,-1.83,-1.39,0.67
251.831,-1.65,-0.79,1.0
251.841,-1.37,-0.31,1.31
251.851,-1.05,0.06,1.58
251.861,-0.77,0.43,1.76
251.872,-0.62,0.68,1.77
251.882,-0.59,0.85,1.72
251.892,-0.62,1.04,1.58
251.902,-0.75,1.3,1.44
251.912,-0.99,1.48,1.29
251.922,-1.24,1.64,1.15
251.932,-1.57,1.89,0.95
251.942,-1.71,2.19,0.79
251.952,-1.76,2.47,0.7
251.962,-1.56,2.65,0.71
251.972,-1.42,2.75,0.74
251.982,-1.39,2.73,0.78
251.993,-1.21,2.73,0.91
252.003,-1.04,2.6,0.91
252.013,-1.05,2.41,0.88
