timestamp,ax,ay,az
283.027,-0.49,-0.51,-0.73
283.037,-0.55,-0.53,-0.55
283.047,-0.52,-0.58,-0.31
283.057,-0.46,-0.54,-0.04
283.067,-0.3,-0.48,0.26
283.077,-0.12,-0.38,0.36
283.087,-0.03,-0.29,0.26
283.097,0.02,-0.23,0.19
283.107,0.12,-0.19,0.05
283.118,0.19,-0.16,-0.12
283.128,0.07,-0.15,-0.24
283.138,-0.08,-0.28,-0.36
283.148,-0.19,-0.32,-0.34
283.158,-0.2,-0.23,-0.14
283.168,-0.08,-0.16,0.14
283.178,0.02,-0.06,0.29
283.188,-0.01,-0.01,0.35
283.198,0.08,0.08,0.41
283.208,0.24,0.21,0.36
283.218,0.49,0.33,0.22
283.228,0.68,0.45,-0.04
283.239,0.86,0.53,-0.28
283.249,1.03,0.56,-0.41
283.259,1.09,0.48,-0.45
283.269,1.04,0.37,-0.39
283.279,1.01,0.28,-0.33
283.289,1.21,0.23,-0.21
283.299,1.15,0.05,-0.17
283.309,1.05,-0.17,-0.09
283.319,1.05,-0.39,0.01
283.329,1.03,-0.55,0.18
283.339,1.09,-0.7,0.3
283.349,1.15,-0.81,0.35
283.36,1.21,-0.86,0.29
283.37,1.25,-0.9,0.13
283.38,1.3,-0.9,-0.09
283.39,1.31,-0.87,-0.4
283.4,1.29,-0.81,-0.61
283.41,1.29,-0.73,-0.72
283.42,1.24,-0.63,-0.79
283.43,1.16,-0.53,-0.87
283.44,1.08,-0.45,-0.91
283.45,0.98,-0.33,-0.94
283.46,0.97,-0.17,-0.97
283.47,0.95,-0.0,-0.96
283.481,1.0,0.19,-0.92
283.49,1.02,0.33,-0.9
283.501,1.08,0.41,-0.82
283.511,1.22,0.46,-0.6
283.521,1.29,0.43,-0.33
283.531,1.26,0.33,-0.09
283.541,1.24,0.14,0.15
283.551,1.18,-0.16,0.36
283.561,1.06,-0.42,0.52
283.571,0.9,-0.57,0.59
283.581,0.65,-0.73,0.62
283.591,0.39,-0.89,0.63
283.601,0.17,-1.01,0.65
283.611,-0.01,-0.97,0.63
283.622,-0.18,-0.73,0.48
283.632,-0.33,-0.39,0.14
283.642,-0.6,-0.05,-0.25
283.652,-0.86,0.28,-0.7
283.662,-1.18,0.62,-1.13
283.672,-1.53,0.75,-1.39
283.682,-1.86,0.79,-1.51
283.692,-2.23,0.89,-1.28
283.702,-2.34,0.82,-0.72
283.712,-2.2,0.63,0.3
283.723,-1.72,0.47,1.44
283.732,-1.22,0.39,2.17
283.743,-0.78,0.31,2.46
283.753,-0.49,0.23,2.34
283.763,-0.49,0.3,1.81
283.773,-0.32,0.55,1.1
283.783,-0.23,0.83,0.35
283.793,-0.23,1.14,-0.15
283.803,-0.25,1.31,-0.33
283.813,-0.3,1.25,-0.34
283.823,-0.4,1.06,-0.3
283.833,-0.52,0.77,-0.23
283.843,-0.68,0.42,-0.15
283.853,-0.86,0.12,0.04
283.864,-1.0,-0.13,0.24
283.874,-1.11,-0.31,0.42
283.884,-1.17,-0.45,0.52
283.894,-1.22,-0.51,0.53
283.904,-1.26,-0.54,0.46
283.914,-1.31,-0.64,0.32
283.924,-1.34,-0.68,0.28
283.934,-1.29,-0.68,0.41
283.944,-1.28,-0.68,0.54
283.954,-1.26,-0.7,0.61
283.964,-1.18,-0.73,0.77
283.974,-1.11,-0.71,0.8
283.985,-1.05,-0.73,0.7
283.994,-1.0,-0.72,0.54
284.005,-0.9,-0.61,0.34
284.015,-0.86,-0.43,0.14
284.025,-0.85,-0.36,-0.09
284.035,-0.88,-0.29,-0.2
284.045,-0.79,-0.22,-0.12
284.055,-0.71,-0.2,0.02
284.065,-0.69,-0.19,0.08
284.075,-0.61,-0.17,0.13
284.085,-0.5,0.02,0.18
284.095,-0.38,0.27,0.06
284.105,-0.25,0.47,-0.12
284.115,-0.06,0.59,-0.26
284.126,0.16,0.73,-0.34
284.135,0.36,0.88,-0.39
284.146,0.51,0.99,-0.45
284.156,0.62,1.01,-0.53
284.166,0.68,1.0,-0.6
284.176,0.69,0.89,-0.55
284.186,0.78,0.67,-0.36
284.196,0.87,0.44,-0.21
284.206,0.96,0.31,-0.11
284.216,1.06,0.23,0.0
284.226,1.11,0.1,0.04
284.236,1.12,-0.02,0.03
284.247,1.12,-0.14,0.02
284.256,1.14,-0.32,-0.01
284.267,1.06,-0.56,0.01
284.277,0.99,-0.79,0.04
284.287,0.95,-1.0,0.12
284.297,0.93,-1.18,0.25
284.307,0.89,-1.38,0.31
284.317,0.81,-1.59,0.26
284.327,0.72,-1.75,0.17
284.337,0.62,-1.87,-0.03
284.347,0.51,-1.93,-0.32
284.357,0.46,-1.87,-0.54
284.367,0.47,-1.8,-0.61
284.377,0.56,-1.77,-0.48
284.388,0.69,-1.7,-0.32
284.398,0.94,-1.59,-0.04
284.408,1.22,-1.48,0.23
284.418,1.52,-1.38,0.47
284.428,1.85,-1.18,0.7
284.438,2.19,-0.9,0.88
284.448,2.42,-0.55,0.86
284.458,2.68,-0.28,0.67
284.468,2.95,0.02,0.36
284.478,3.17,0.36,0.01
284.488,3.26,0.66,-0.43
284.498,3.23,0.77,-0.9
284.508,3.09,0.75,-1.43
284.519,2.99,0.8,-1.71
284.529,3.0,0.83,-1.64
284.539,3.17,0.97,-1.25
284.549,3.35,1.14,-0.85
284.559,3.39,1.27,-0.62
284.569,3.45,1.33,-0.36
284.579,3.41,1.33,-0.05
284.589,3.4,1.24,0.21
284.599,3.26,1.08,0.4
284.609,2.96,0.89,0.36
284.619,2.57,0.64,0.14
284.63,2.13,0.35,-0.11
284.639,1.71,0.06,-0.35
284.65,1.32,-0.17,-0.5
284.66,1.09,-0.28,-0.51
284.67,0.9,-0.38,-0.53
284.68,0.68,-0.51,-0.52
284.69,0.56,-0.58,-0.37
284.7,0.49,-0.56,-0.24
284.71,0.46,-0.46,-0.08
284.72,0.37,-0.42,0.04
284.73,0.31,-0.37,0.11
284.74,0.26,-0.3,0.12
284.75,0.16,-0.25,0.1
284.76,0.08,-0.24,0.12
284.771,0.1,-0.24,0.26
284.781,0.17,-0.2,0.45
284.791,0.18,-0.18,0.53
284.801,0.15,-0.13,0.55
284.811,0.19,-0.09,0.55
284.821,0.26,-0.03,0.58
284.831,0.31,0.05,0.64
284.841,0.38,0.11,0.62
284.851,0.31,0.2,0.55
284.861,0.09,0.23,0.39
284.871,-0.11,0.18,0.3
284.881,-0.29,0.13,0.27
284.892,-0.46,0.13,0.27
284.902,-0.54,0.15,0.11
284.912,-0.76,0.17,-0.03
284.922,-0.92,0.23,-0.18
284.932,-1.07,0.26,-0.33
284.942,-1.26,0.2,-0.29
284.952,-1.41,0.1,-0.2
284.962,-1.62,-0.02,-0.22
284.972,-1.68,-0.1,-0.15
284.982,-1.84,-0.16,-0.08
284.992,-1.92,-0.21,-0.12
285.002,-1.98,-0.19,-0.17
285.013,-1.9,-0.1,0.0
285.022,-1.73,-0.01,0.32
285.033,-1.56,0.11,0.62
285.043,-1.39,0.29,0.77
285.053,-1.27,0.51,0.84
285.063,-1.1,0.65,0.9
285.073,-0.94,0.63,0.88
285.083,-0.83,0.56,0.79
285.093,-0.79,0.47,0.67
285.103,-0.71,0.36,0.52
285.113,-0.65,0.26,0.31
285.123,-0.48,0.21,0.19
285.133,-0.21,0.19,0.11
285.143,0.01,0.27,0.18
285.154,0.23,0.25,0.21
285.163,0.33,0.17,0.11
285.174,0.36,0.11,-0.08
285.184,0.36,0.01,-0.34
285.194,0.3,-0.11,-0.52
285.204,0.17,-0.32,-0.67
285.214,-0.02,-0.51,-0.66
285.224,-0.1,-0.58,-0.4
285.234,0.04,-0.55,-0.11
285.244,0.29,-0.46,0.19
285.254,0.44,-0.39,0.43
285.264,0.62,-0.39,0.69
285.274,0.67,-0.52,0.9
285.285,0.77,-0.56,1.1
285.295,0.84,-0.51,1.09
285.305,0.71,-0.36,0.9
285.315,0.54,-0.14,0.58
285.325,0.4,0.05,0.19
285.335,0.38,0.22,-0.01
285.345,0.48,0.25,-0.07
285.355,0.56,0.21,-0.09
285.365,0.81,0.14,-0.08
285.375,1.09,0.16,-0.07
285.385,1.24,0.23,-0.04
285.395,1.35,0.37,-0.1
285.405,1.34,0.46,-0.15
285.416,1.29,0.53,-0.07
285.426,1.2,0.5,0.13
285.436,1.13,0.39,0.31
285.446,1.01,0.3,0.36
285.456,0.87,0.26,0.21
285.466,0.73,0.16,-0.1
285.476,0.62,0.01,-0.38
285.486,0.55,-0.1,-0.59
285.496,0.57,-0.14,-0.63
285.506,0.66,-0.17,-0.56
285.516,0.78,-0.14,-0.38
285.526,0.84,-0.17,-0.19
285.537,0.83,-0.33,-0.05
285.547,0.8,-0.43,-0.04
285.557,0.7,-0.47,-0.1
285.567,0.59,-0.59,-0.2
285.577,0.52,-0.63,-0.27
285.587,0.54,-0.61,-0.26
285.597,0.64,-0.57,-0.2
285.607,0.72,-0.52,-0.11
285.617,0.79,-0.5,-0.09
285.627,0.83,-0.55,-0.08
285.637,0.78,-0.59,-0.04
285.647,0.76,-0.65,-0.01
285.658,0.71,-0.72,0.05
285.668,0.56,-0.82,0.03
285.678,0.41,-0.93,0.03
285.688,0.18,-1.06,0.01
285.698,0.02,-1.17,-0.0
285.708,-0.1,-1.19,0.04
285.718,-0.18,-1.1,0.09
285.728,-0.27,-1.01,0.14
285.738,-0.26,-0.92,0.2
285.748,-0.09,-0.73,0.29
285.758,0.16,-0.42,0.29
285.768,0.37,-0.08,0.23
285.778,0.48,0.2,0.16
285.788,0.57,0.45,0.1
285.799,0.62,0.65,0.22
285.809,0.63,0.68,0.24
285.819,0.48,0.65,0.16
285.829,0.25,0.59,0.13
285.839,-0.01,0.49,0.26
285.849,-0.19,0.4,0.51
285.859,-0.35,0.32,0.67
285.869,-0.57,0.19,0.67
285.879,-0.79,-0.02,0.56
285.889,-1.0,-0.19,0.49
285.899,-1.04,-0.33,0.54
285.909,-1.03,-0.41,0.54
285.92,-0.96,-0.37,0.5
285.93,-0.77,-0.25,0.5
285.94,-0.61,-0.14,0.47
285.95,-0.52,-0.13,0.34
285.96,-0.41,-0.15,0.19
285.97,-0.34,-0.15,0.06
285.98,-0.27,-0.09,0.04
285.99,-0.19,0.0,-0.03
286.0,-0.18,-0.03,-0.21
286.01,-0.3,-0.09,-0.37
286.02,-0.44,-0.2,-0.43
286.03,-0.63,-0.33,-0.34
286.041,-0.76,-0.51,-0.11
286.051,-0.88,-0.64,0.26
286.061,-0.97,-0.78,0.59
286.071,-1.13,-0.95,0.83
286.081,-1.28,-1.17,0.97
286.091,-1.43,-1.37,1.15
286.101,-1.52,-1.43,1.41
286.111,-1.56,-1.35,1.62
286.121,-1.6,-1.12,1.76
286.131,-1.57,-0.72,1.76
286.141,-1.68,-0.2,1.4
286.151,-1.97,0.33,0.73
286.162,-2.23,0.82,0.12
286.171,-2.38,1.28,-0.06
286.182,-2.36,1.74,-0.02
286.192,-2.43,2.09,0.14
286.202,-2.47,2.27,0.27
286.212,-2.49,2.29,0.32
286.222,-2.46,2.23,0.41
286.232,-2.39,2.08,0.51
286.242,-2.33,1.9,0.61
286.252,-2.28,1.68,0.8
286.262,-2.19,1.45,1.15
286.272,-2.09,1.19,1.36
286.282,-2.03,1.02,1.5
286.292,-1.93,0.95,1.53
286.303,-1.79,0.92,1.49
286.313,-1.65,0.88,1.41
286.323,-1.48,0.85,1.25
286.333,-1.28,0.85,1.13
286.343,-1.09,0.75,1.04
286.353,-0.89,0.65,0.89
286.363,-0.75,0.55,0.74
286.373,-0.62,0.45,0.66
286.383,-0.52,0.36,0.56
286.393,-0.46,0.24,0.47
286.403,-0.47,0.08,0.37
286.414,-0.48,-0.14,0.38
286.424,-0.54,-0.3,0.44
286.434,-0.66,-0.42,0.4
286.444,-0.75,-0.57,0.37
286.454,-0.82,-0.63,0.32
286.464,-0.84,-0.65,0.29
286.474,-0.83,-0.74,0.33
286.484,-0.82,-0.82,0.4
286.494,-0.73,-0.84,0.39
286.504,-0.62,-0.75,0.28
286.514,-0.53,-0.65,0.11
286.524,-0.41,-0.58,-0.1
286.534,-0.34,-0.54,-0.24
286.544,-0.29,-0.47,-0.43
286.554,-0.19,-0.35,-0.58
286.565,-0.15,-0.22,-0.64
286.575,-0.14,-0.13,-0.68
286.585,-0.14,-0.14,-0.66
286.595,-0.27,-0.16,-0.63
286.605,-0.43,-0.23,-0.62
286.615,-0.51,-0.26,-0.59
286.625,-0.56,-0.17,-0.51
286.635,-0.58,-0.07,-0.51
286.645,-0.55,0.06,-0.58
286.655,-0.48,0.2,-0.65
286.666,-0.23,0.36,-0.65
286.675,0.1,0.55,-0.59
286.686,0.47,0.61,-0.47
286.696,0.82,0.55,-0.34
286.706,1.15,0.44,-0.26
286.716,1.36,0.34,-0.3
286.726,1.43,0.21,-0.42
286.736,1.34,0.02,-0.56
286.746,1.18,-0.17,-0.65
286.756,1.07,-0.34,-0.76
286.766,0.94,-0.49,-0.85
