timestamp,ax,ay,az
44.125,-0.72,-0.19,-0.47
44.135,-0.75,-0.23,-0.29
44.145,-0.75,-0.3,-0.06
44.155,-0.68,-0.43,0.14
44.165,-0.64,-0.52,0.24
44.175,-0.69,-0.57,0.05
44.185,-0.88,-0.64,-0.36
44.195,-1.06,-0.72,-0.64
44.205,-1.18,-0.75,-0.73
44.215,-1.1,-0.68,-0.5
44.225,-0.8,-0.61,-0.13
44.236,-0.46,-0.68,0.32
44.246,-0.17,-0.77,0.67
44.256,-0.12,-0.83,0.87
44.266,-0.21,-0.87,0.94
44.276,-0.42,-0.92,1.03
44.286,-0.8,-0.94,0.99
44.296,-1.26,-0.81,0.84
44.306,-1.61,-0.5,0.76
44.316,-1.93,-0.23,0.72
44.326,-2.11,0.03,0.69
44.336,-2.21,0.36,0.66
44.346,-2.17,0.9,0.51
44.357,-1.96,1.47,0.2
44.367,-1.67,1.99,-0.21
44.377,-1.36,2.4,-0.65
44.387,-1.27,2.68,-1.19
44.397,-1.42,2.84,-1.85
44.407,-1.69,2.85,-2.42
44.417,-2.02,2.72,-2.69
44.427,-2.09,2.41,-2.39
44.437,-2.03,1.95,-1.77
44.447,-1.99,1.31,-1.11
44.457,-1.96,0.61,-0.65
44.467,-1.98,-0.06,-0.51
44.477,-2.09,-0.51,-0.53
44.487,-2.22,-0.74,-0.63
44.498,-2.39,-0.83,-0.61
44.508,-2.51,-0.74,-0.57
44.518,-2.67,-0.61,-0.4
44.528,-2.69,-0.38,-0.17
44.538,-2.51,-0.1,0.27
44.548,-2.27,0.18,0.85
44.558,-1.8,0.24,1.47
44.568,-1.34,0.26,2.02
44.578,-0.99,0.3,2.21
44.588,-0.76,0.2,2.11
44.598,-0.79,0.18,1.6
44.608,-0.77,0.29,0.98
44.619,-0.76,0.32,0.42
44.629,-0.79,0.24,0.09
44.639,-0.76,0.17,-0.04
44.649,-0.71,0.07,-0.02
44.659,-0.74,-0.02,0.07
44.669,-0.88,-0.21,0.15
44.679,-0.99,-0.44,0.29
44.689,-1.11,-0.58,0.39
44.699,-1.25,-0.63,0.49
44.709,-1.32,-0.65,0.5
44.719,-1.27,-0.62,0.43
44.729,-1.27,-0.6,0.29
44.74,-1.22,-0.56,0.14
44.749,-1.2,-0.54,-0.04
44.76,-1.16,-0.65,-0.37
44.77,-1.13,-0.47,-0.16
44.78,-1.18,-0.28,-0.01
44.79,-1.0,-0.46,0.03
44.8,-0.9,-0.52,0.16
44.81,-0.91,-0.4,0.54
44.82,-0.73,-0.29,0.9
44.83,-0.51,-0.12,1.14
44.84,-0.19,-0.03,1.21
44.85,0.11,0.11,1.17
44.86,0.47,0.32,1.05
44.87,0.89,0.54,0.83
44.881,1.2,0.79,0.64
44.891,1.39,0.86,0.54
44.901,1.54,0.78,0.55
44.911,1.56,0.62,0.54
44.921,1.44,0.41,0.4
44.931,1.21,0.18,0.25
44.941,1.02,-0.11,0.13
44.951,0.82,-0.36,0.2
44.961,0.63,-0.47,0.24
44.971,0.6,-0.48,0.18
44.981,0.69,-0.41,0.16
44.991,0.96,-0.24,0.17
45.002,1.25,-0.02,0.11
45.012,1.5,0.1,0.06
45.022,1.74,0.09,0.17
45.032,2.05,0.05,0.25
45.042,2.17,-0.04,0.1
45.052,2.17,-0.14,-0.24
45.062,2.02,-0.24,-0.55
45.072,1.87,-0.28,-0.81
45.082,1.72,-0.34,-0.91
45.092,1.6,-0.38,-0.85
45.102,1.58,-0.33,-0.72
45.112,1.66,-0.18,-0.59
45.123,1.77,-0.02,-0.61
45.132,1.87,0.15,-0.76
45.143,1.82,0.36,-0.96
45.153,1.68,0.61,-1.08
45.163,1.52,0.88,-1.08
45.173,1.43,1.07,-0.93
45.183,1.46,1.21,-0.56
45.193,1.58,1.37,-0.08
45.203,1.77,1.37,0.54
45.213,1.98,1.43,1.17
45.223,2.34,1.64,1.69
45.233,2.83,1.77,1.75
45.243,3.03,1.77,1.18
45.253,2.79,1.55,0.15
45.264,2.39,1.33,-1.08
45.274,2.0,1.09,-2.02
45.284,1.92,0.83,-2.25
45.294,2.04,0.5,-1.87
45.304,2.17,0.21,-1.3
45.314,2.32,-0.07,-0.82
45.324,2.34,-0.35,-0.51
45.334,2.21,-0.65,-0.27
45.344,1.82,-0.98,-0.04
45.354,1.32,-1.2,0.17
45.364,0.93,-1.21,0.34
45.374,0.68,-1.3,0.49
45.385,0.53,-1.33,0.51
45.395,0.47,-1.19,0.45
45.405,0.49,-1.03,0.4
45.415,0.54,-0.94,0.4
45.425,0.64,-0.87,0.5
45.435,0.7,-0.78,0.66
45.445,0.65,-0.76,0.69
45.455,0.48,-0.77,0.67
45.465,0.38,-0.72,0.59
45.475,0.39,-0.59,0.56
45.485,0.47,-0.49,0.53
45.495,0.57,-0.37,0.39
45.505,0.67,-0.22,0.25
45.515,0.73,-0.17,0.09
45.526,0.69,-0.16,0.01
45.536,0.71,-0.19,0.09
45.546,0.73,-0.2,0.27
45.556,0.7,-0.28,0.42
45.566,0.62,-0.34,0.42
45.576,0.56,-0.33,0.31
45.586,0.49,-0.34,0.16
45.596,0.45,-0.31,-0.06
45.606,0.43,-0.25,-0.21
45.616,0.45,-0.2,-0.25
45.626,0.45,-0.09,-0.26
45.636,0.41,-0.04,-0.36
45.647,0.31,-0.01,-0.53
45.657,0.2,0.07,-0.63
45.667,0.21,0.2,-0.55
45.677,0.27,0.37,-0.39
45.687,0.29,0.52,-0.29
45.697,0.26,0.63,-0.37
45.707,0.15,0.77,-0.49
45.717,0.09,0.95,-0.5
45.727,0.1,1.0,-0.39
45.737,0.14,0.93,-0.33
45.747,0.01,0.79,-0.35
45.757,-0.35,0.52,-0.51
45.768,-0.73,0.19,-0.58
45.777,-1.06,-0.11,-0.44
45.788,-1.27,-0.28,-0.09
45.798,-1.27,-0.4,0.33
45.808,-1.24,-0.45,0.5
45.818,-1.42,-0.57,0.42
45.828,-1.63,-0.67,0.3
45.838,-1.76,-0.77,0.33
45.848,-1.76,-0.81,0.39
45.858,-1.73,-0.76,0.37
45.868,-1.72,-0.7,0.2
45.878,-1.64,-0.57,-0.03
45.888,-1.36,-0.39,-0.11
45.898,-0.96,-0.23,-0.03
45.909,-0.66,-0.15,0.21
45.919,-0.57,-0.2,0.47
45.929,-0.61,-0.28,0.69
45.939,-0.78,-0.38,0.89
45.949,-0.98,-0.38,1.07
45.959,-1.19,-0.33,1.19
45.969,-1.45,-0.19,1.09
45.979,-1.8,-0.01,0.74
45.989,-2.07,0.19,0.28
45.999,-2.16,0.41,-0.04
46.009,-2.01,0.8,-0.12
46.019,-1.65,1.25,-0.09
46.03,-1.27,1.64,-0.08
46.04,-1.0,1.93,-0.18
46.05,-0.93,2.11,-0.38
46.06,-0.96,2.19,-0.63
46.07,-1.09,2.23,-0.91
46.08,-1.29,2.2,-1.2
46.09,-1.48,2.16,-1.49
46.1,-1.65,2.16,-1.79
46.11,-1.74,1.97,-1.92
46.12,-1.73,1.57,-1.89
46.13,-1.74,1.08,-1.71
46.14,-1.83,0.39,-1.54
46.151,-2.12,-0.31,-1.44
46.161,-2.53,-0.81,-1.36
46.171,-2.75,-1.2,-1.15
46.181,-2.82,-1.36,-0.85
46.191,-2.67,-1.32,-0.51
46.201,-2.55,-1.27,-0.3
46.211,-2.46,-1.13,-0.02
46.221,-2.19,-0.96,0.41
46.231,-1.83,-0.81,0.82
46.241,-1.57,-0.64,1.09
46.251,-1.5,-0.56,1.11
46.261,-1.44,-0.51,1.05
46.271,-1.34,-0.41,1.01
46.281,-1.19,-0.28,1.01
46.292,-1.09,-0.16,0.94
46.302,-1.14,-0.14,0.77
46.312,-1.26,-0.23,0.59
46.322,-1.38,-0.32,0.55
46.332,-1.47,-0.39,0.58
46.342,-1.52,-0.44,0.63
46.352,-1.54,-0.48,0.63
46.362,-1.51,-0.48,0.56
46.372,-1.44,-0.47,0.5
46.382,-1.4,-0.39,0.38
46.392,-1.35,-0.28,0.27
46.402,-1.21,-0.19,0.21
46.413,-1.09,-0.09,0.17
46.423,-1.03,0.01,0.02
46.433,-1.09,-0.01,-0.17
46.443,-1.05,0.04,-0.33
46.453,-1.03,0.05,-0.38
46.463,-0.95,0.1,-0.33
46.473,-0.99,0.13,-0.23
46.483,-0.91,0.18,-0.07
46.493,-0.84,0.22,0.12
46.503,-0.81,0.26,0.32
46.513,-0.71,0.35,0.54
46.523,-0.59,0.4,0.7
46.534,-0.45,0.44,0.81
46.544,-0.32,0.46,0.85
46.554,-0.22,0.49,0.75
46.564,-0.09,0.47,0.68
46.574,0.14,0.48,0.59
46.584,0.22,0.58,0.36
46.594,0.44,0.68,0.19
46.604,0.86,0.7,0.17
46.614,1.23,0.74,0.22
46.624,1.55,0.75,0.37
46.634,1.83,0.55,0.58
46.644,1.88,0.3,0.73
46.655,1.69,-0.04,0.71
46.664,1.26,-0.37,0.55
46.675,0.78,-0.6,0.33
46.685,0.52,-0.72,0.16
46.695,0.52,-0.75,0.07
46.705,0.67,-0.65,0.03
46.715,0.93,-0.5,-0.03
46.725,1.27,-0.38,-0.05
46.735,1.72,-0.26,-0.07
46.745,1.98,-0.33,-0.13
46.755,2.13,-0.45,-0.16
46.765,2.02,-0.68,-0.15
46.776,1.77,-0.95,0.02
46.785,1.6,-1.18,0.35
46.796,1.54,-1.27,0.63
46.806,1.43,-1.27,0.54
46.816,1.21,-1.2,0.06
46.826,1.03,-0.99,-0.7
46.836,0.9,-0.69,-1.35
46.846,0.94,-0.38,-1.61
46.856,1.1,-0.04,-1.5
46.866,1.25,0.19,-1.17
46.876,1.32,0.33,-0.89
46.886,1.33,0.52,-0.7
46.896,1.45,0.67,-0.54
46.906,1.67,0.82,-0.52
46.917,1.78,0.95,-0.7
46.927,1.92,1.07,-0.96
46.937,2.08,1.13,-1.21
46.947,2.25,1.16,-1.4
46.957,2.43,1.21,-1.39
46.967,2.56,1.17,-1.31
46.977,2.71,1.09,-1.05
46.987,2.92,1.01,-0.53
46.997,3.17,0.9,0.0
47.007,3.35,0.8,0.48
47.017,3.23,0.6,0.78
47.027,2.96,0.32,1.04
47.037,2.59,-0.05,1.19
47.047,2.33,-0.33,1.2
47.058,2.17,-0.55,1.04
47.068,1.96,-0.67,0.68
47.078,1.68,-0.69,0.26
47.088,1.55,-0.67,-0.07
47.098,1.63,-0.51,-0.12
47.108,1.68,-0.39,-0.05
47.118,1.68,-0.3,0.05
47.128,1.75,-0.21,0.09
47.138,1.77,-0.03,0.09
47.148,1.64,0.03,-0.03
47.158,1.54,0.03,-0.09
47.168,1.49,0.05,-0.05
47.179,1.44,0.15,0.02
47.189,1.38,0.19,0.13
47.199,1.22,0.16,0.18
47.209,1.08,0.03,0.25
47.219,1.02,-0.08,0.43
47.229,1.05,-0.15,0.67
47.239,1.12,-0.19,0.79
47.249,1.12,-0.24,0.68
47.259,0.95,-0.28,0.42
47.269,0.82,-0.33,0.26
47.279,0.79,-0.36,0.19
47.289,0.84,-0.47,0.18
47.3,0.73,-0.56,0.2
47.309,0.56,-0.61,0.15
47.32,0.52,-0.64,0.14
47.33,0.46,-0.61,0.1
47.34,0.31,-0.53,-0.02
47.35,0.19,-0.45,-0.11
47.36,0.12,-0.35,-0.14
47.37,0.02,-0.24,-0.17
47.38,-0.04,-0.14,-0.24
47.39,-0.14,-0.05,-0.33
47.4,-0.24,0.05,-0.4
47.41,-0.43,0.16,-0.54
47.42,-0.77,0.16,-0.7
47.43,-1.01,0.13,-0.7
47.441,-1.02,0.09,-0.47
47.451,-1.03,0.06,-0.26
47.461,-1.12,0.03,-0.14
47.471,-1.22,-0.06,-0.17
47.481,-1.27,-0.06,-0.26
47.491,-1.2,-0.1,-0.24
47.501,-1.01,-0.15,-0.18
47.511,-0.9,-0.18,-0.22
47.521,-0.91,-0.17,-0.38
47.531,-0.9,-0.16,-0.59
47.541,-0.88,-0.21,-0.67
47.551,-0.91,-0.28,-0.56
47.562,-1.0,-0.37,-0.34
47.572,-1.1,-0.49,-0.13
47.582,-1.11,-0.56,0.06
47.592,-1.02,-0.63,0.29
47.602,-0.85,-0.65,0.58
47.612,-0.59,-0.7,0.85
47.622,-0.33,-0.78,0.98
47.632,-0.15,-0.81,1.01
47.642,-0.14,-0.89,0.95
47.652,-0.3,-0.97,0.85
47.662,-0.54,-1.0,0.88
47.672,-0.82,-0.99,1.07
47.682,-1.05,-0.84,1.36
47.692,-1.29,-0.51,1.54
47.703,-1.62,-0.19,1.5
47.713,-1.92,0.27,1.26
47.723,-2.07,0.77,0.81
47.733,-1.86,1.35,0.35
47.743,-1.49,1.99,-0.12
47.753,-1.13,2.54,-0.61
47.763,-0.97,2.98,-1.03
47.773,-0.79,3.35,-1.29
47.783,-0.67,3.6,-1.45
47.793,-0.74,3.57,-1.59
47.803,-0.95,3.34,-1.53
47.813,-1.25,2.95,-1.24
47.824,-1.5,2.45,-0.73
47.834,-1.71,1.95,-0.23
47.844,-2.0,1.47,0.07
47.854,-2.33,1.04,0.09
47.864,-2.6,0.67,0.09
47.874,-2.69,0.36,0.17
47.884,-2.59,0.2,0.32
47.894,-2.59,0.15,0.41
