timestamp,ax,ay,az
308.909,-8.62,12.12,7.7
308.919,-9.63,12.37,8.0
308.929,-10.18,12.34,8.84
308.939,-10.07,11.89,9.85
308.949,-9.87,11.16,10.36
308.959,-9.41,10.44,10.14
308.969,-8.57,9.66,9.35
308.979,-7.81,8.71,8.04
308.99,-7.79,7.41,6.34
309.0,-7.83,6.0,5.03
309.01,-7.37,4.53,4.26
309.02,-7.65,2.69,4.03
309.03,-8.02,1.58,3.67
309.04,-7.52,1.85,3.08
309.05,-6.86,1.75,2.86
309.06,-6.36,1.14,2.82
309.07,-5.79,1.07,2.9
309.08,-5.28,1.63,3.03
309.09,-4.9,2.34,2.52
309.1,-4.65,3.13,1.48
309.11,-4.07,4.07,0.78
309.121,-3.05,5.15,0.44
309.131,-1.86,5.99,0.18
309.141,-1.01,6.4,0.02
309.151,-0.38,6.5,-0.17
309.161,-0.13,6.44,-0.35
309.171,0.11,6.1,-0.71
309.181,0.62,5.5,-1.09
309.191,0.97,4.77,-1.5
309.201,0.83,3.95,-2.11
309.211,0.04,3.02,-2.63
309.221,-1.01,2.29,-2.99
309.231,-1.89,1.69,-3.31
309.243,-2.53,1.02,-3.24
309.252,-2.86,0.22,-2.4
309.262,-2.54,-0.82,-0.83
309.272,-1.7,-1.99,1.04
309.282,-0.58,-3.12,2.88
309.292,0.47,-3.99,4.4
309.302,1.33,-4.56,5.3
309.312,2.06,-4.83,5.38
309.322,2.63,-4.79,4.73
309.332,2.77,-4.68,3.63
309.342,3.04,-4.64,2.09
309.352,3.16,-4.44,0.5
309.362,3.23,-3.99,-0.48
309.373,3.53,-3.45,-1.05
309.383,3.86,-2.87,-1.44
309.393,3.93,-2.25,-1.63
309.403,3.69,-1.74,-1.62
309.413,3.21,-1.39,-1.43
309.423,2.53,-1.28,-1.08
309.433,1.64,-1.52,-0.39
309.443,0.42,-1.85,0.7
309.453,-0.77,-2.14,1.95
309.463,-1.4,-2.39,2.87
309.473,-1.6,-2.63,3.44
309.483,-1.59,-2.75,3.65
309.493,-1.13,-2.69,3.44
309.504,-0.52,-2.43,2.95
309.514,-0.08,-2.17,2.38
309.524,0.1,-2.01,1.66
309.534,0.16,-1.87,0.94
309.544,0.09,-1.8,0.34
309.554,-0.23,-1.88,0.05
309.564,-0.7,-2.1,-0.01
309.574,-1.21,-2.48,-0.06
309.584,-1.68,-3.03,-0.0
309.594,-2.15,-3.76,0.21
309.604,-2.6,-4.43,0.47
309.614,-2.94,-5.04,0.5
309.624,-3.09,-5.48,0.42
309.635,-2.89,-5.59,0.47
309.645,-2.47,-5.45,1.11
309.655,-1.38,-5.06,2.45
309.665,1.12,-4.39,4.48
309.675,4.11,-3.5,6.78
309.685,6.7,-2.56,8.23
309.695,8.43,-1.87,8.93
309.705,8.96,-1.36,9.2
309.715,9.22,-1.06,8.79
309.725,9.95,-0.78,7.98
309.735,10.77,-0.29,7.16
309.745,10.99,-0.18,6.09
309.756,10.05,-0.54,4.43
309.766,8.28,-0.95,2.35
309.776,6.16,-1.21,0.18
309.786,3.84,-1.27,-1.67
309.796,1.62,-1.1,-2.96
309.806,-0.02,-0.79,-3.55
309.816,-0.61,-0.29,-3.25
309.826,-0.4,0.41,-2.27
309.836,0.58,1.09,-0.97
309.846,1.47,1.62,0.19
309.856,2.01,1.99,0.93
309.866,2.08,2.3,1.47
309.876,1.59,2.38,1.58
309.887,0.57,2.27,1.42
309.897,-0.46,1.9,1.48
309.907,-1.15,1.42,1.78
309.917,-1.74,0.89,2.0
309.927,-2.01,0.33,1.95
309.937,-1.98,-0.17,1.67
309.947,-1.76,-0.52,1.25
309.957,-1.56,-0.68,0.58
309.967,-1.6,-0.83,-0.24
309.977,-1.69,-0.98,-1.2
309.987,-1.78,-1.11,-1.94
309.997,-2.11,-1.28,-2.39
310.007,-2.42,-1.56,-2.72
310.017,-2.7,-1.88,-2.9
310.028,-3.29,-2.21,-3.08
310.038,-4.29,-2.56,-3.19
310.048,-5.25,-2.66,-3.19
310.058,-5.65,-2.23,-2.72
310.068,-4.97,-1.22,-1.55
310.078,-3.9,0.06,0.03
310.088,-3.16,1.3,1.28
310.098,-2.86,2.23,1.53
310.108,-2.25,4.53,0.59
310.118,-2.36,6.43,-0.55
310.128,-2.23,8.72,-0.81
310.139,-2.25,9.85,1.32
310.149,-1.4,10.58,4.69
310.159,0.35,11.51,8.14
310.169,2.02,11.73,10.51
310.179,2.38,10.92,10.79
310.189,1.08,9.52,9.6
310.199,-0.31,8.18,8.41
310.209,-0.8,7.1,7.75
310.219,-0.67,6.23,7.58
310.229,-0.33,5.25,7.59
310.239,-0.18,4.07,7.3
310.249,-0.3,3.0,6.55
310.259,-0.46,2.06,5.46
310.27,-0.48,1.34,4.35
310.28,-0.23,0.98,3.49
310.29,0.28,0.73,2.97
310.3,1.0,0.41,2.68
310.31,1.82,-0.04,2.53
310.32,2.35,-0.55,2.47
310.33,2.36,-1.16,2.22
310.34,2.3,-1.92,1.91
310.35,2.2,-2.94,1.68
310.36,1.87,-3.91,1.57
310.37,1.57,-4.63,1.39
310.38,1.22,-5.32,0.98
310.39,0.94,-6.16,0.44
310.401,1.0,-6.92,-0.08
310.411,1.25,-7.46,-0.62
310.421,1.52,-7.97,-1.08
310.431,1.34,-8.78,-1.33
310.441,1.38,-8.88,-1.48
310.451,1.54,-8.52,-1.6
310.461,1.07,-9.08,-1.53
310.471,0.65,-9.52,-1.26
310.481,0.34,-9.61,-0.63
310.491,0.06,-9.58,0.1
310.501,-0.03,-9.47,0.4
310.511,0.16,-9.18,0.47
310.522,0.42,-8.71,0.52
310.532,1.08,-7.94,0.53
310.542,2.2,-6.83,0.62
310.552,3.47,-5.76,0.49
310.562,4.76,-5.02,0.15
310.572,5.69,-4.68,-0.44
310.582,5.91,-4.61,-1.42
310.592,5.37,-4.62,-2.48
310.602,4.66,-4.63,-3.53
310.612,4.5,-4.8,-4.3
310.622,5.08,-4.94,-4.53
310.632,5.75,-4.73,-4.18
310.642,6.58,-4.51,-3.36
310.653,7.99,-4.3,-2.47
310.663,9.45,-3.54,-1.76
310.673,10.18,-2.39,-0.89
310.683,10.03,-1.26,0.64
310.693,10.55,0.24,2.27
310.703,11.05,1.28,5.56
310.713,11.8,2.3,9.18
310.723,12.27,3.08,10.44
310.733,11.59,3.24,9.39
310.743,9.67,3.25,6.54
310.753,7.37,2.93,3.91
310.763,6.22,2.82,3.06
310.773,6.82,4.07,3.87
310.784,6.91,4.21,5.54
310.794,6.53,3.81,6.72
310.804,5.98,4.02,6.99
310.814,5.25,4.12,6.67
310.824,3.86,3.93,6.05
310.834,1.91,3.42,5.57
310.844,-0.03,2.84,5.51
310.854,-1.46,2.29,5.87
310.864,-2.33,1.83,6.5
310.874,-3.09,1.55,7.12
310.884,-4.01,1.29,7.71
310.894,-4.95,1.06,7.89
310.904,-5.87,0.92,7.46
310.915,-6.78,0.8,6.8
310.925,-7.49,0.83,6.04
310.935,-7.86,1.1,5.08
310.945,-8.06,1.37,4.17
310.955,-8.44,1.52,3.75
310.965,-8.27,1.74,3.64
310.975,-7.79,2.15,3.98
310.985,-7.47,2.44,4.5
310.995,-7.24,2.49,5.13
311.005,-7.13,2.37,5.54
311.015,-7.28,1.97,5.56
311.025,-7.84,1.41,5.31
311.036,-8.54,0.72,4.93
311.046,-8.98,0.18,4.57
311.056,-9.08,0.02,4.3
311.066,-9.01,0.18,4.11
311.076,-8.49,0.65,4.03
311.086,-7.38,1.41,4.23
311.096,-6.03,2.25,5.06
311.106,-4.12,3.18,6.47
311.116,-1.59,4.03,7.72
311.126,0.56,4.39,8.39
311.136,1.58,4.29,7.93
311.146,1.41,4.28,6.51
311.156,0.57,4.14,4.7
311.167,0.15,4.73,3.06
311.177,-0.55,4.76,2.07
311.187,-2.46,4.1,1.23
311.197,-4.46,4.28,0.51
311.207,-6.29,4.4,0.1
311.217,-7.84,4.51,0.25
311.227,-8.42,5.0,0.93
311.237,-7.73,5.54,2.0
311.247,-6.54,5.99,3.2
311.257,-5.18,5.91,3.85
311.267,-3.99,5.39,3.6
311.277,-3.21,4.83,2.76
311.287,-2.63,4.42,1.48
311.297,-2.03,3.98,0.03
311.308,-1.43,3.58,-1.16
311.318,-0.81,3.04,-2.12
311.328,-0.39,2.28,-2.54
311.338,-0.08,1.56,-2.35
311.348,0.47,1.09,-1.81
311.358,1.31,0.83,-0.96
311.368,2.18,0.42,0.18
311.378,2.87,-0.11,1.29
311.388,3.45,-0.69,2.03
311.398,3.75,-1.2,2.51
311.408,3.87,-1.71,2.72
311.418,4.1,-2.22,2.63
311.428,4.34,-2.61,2.3
311.439,4.01,-2.91,1.75
311.449,3.06,-3.1,0.89
311.459,2.21,-3.29,-0.02
311.469,1.74,-3.31,-0.72
311.479,1.55,-3.21,-1.13
311.489,1.19,-2.98,-1.4
311.499,0.74,-2.8,-1.63
311.509,0.33,-2.71,-1.68
311.519,-0.39,-2.58,-1.61
311.529,-1.41,-2.39,-1.74
311.539,-2.47,-2.19,-1.99
311.549,-3.56,-1.97,-2.12
311.56,-4.58,-1.75,-1.97
311.57,-5.17,-1.61,-1.44
311.58,-5.48,-1.63,-0.6
311.59,-5.48,-1.68,0.53
311.6,-5.08,-1.66,1.83
311.61,-4.33,-1.64,2.95
311.62,-3.67,-1.66,3.88
311.63,-2.87,-1.72,4.63
311.64,-2.13,-1.77,5.21
311.65,-1.26,-1.78,5.97
311.66,0.03,-1.75,6.77
311.67,1.77,-1.73,7.46
311.68,3.87,-1.72,8.05
311.691,5.6,-1.85,8.4
311.701,6.73,-2.15,8.2
311.711,7.02,-2.53,7.43
311.721,6.69,-2.97,6.37
311.731,6.24,-3.31,5.29
311.741,6.19,-2.99,4.78
311.751,7.32,-1.88,5.0
311.761,7.62,-2.22,5.67
311.771,7.62,-2.62,5.52
311.781,7.25,-2.88,4.51
311.791,6.03,-3.18,3.24
311.801,4.57,-3.27,1.34
311.811,3.08,-3.25,-0.42
311.822,1.58,-3.23,-1.34
311.832,0.41,-3.13,-1.47
311.842,-0.26,-3.05,-0.75
311.852,-0.47,-3.01,0.3
311.862,0.01,-2.71,1.43
311.872,1.24,-1.99,2.43
311.882,2.73,-0.97,3.2
311.892,3.72,-0.11,3.32
311.902,3.92,0.26,2.75
311.912,3.49,0.24,1.97
311.922,2.53,-0.19,1.26
311.932,1.45,-0.69,0.4
311.943,0.45,-1.13,-0.35
311.953,-0.56,-1.64,-0.6
311.963,-1.47,-2.23,-0.4
311.973,-2.03,-2.68,0.0
311.983,-2.31,-3.04,0.22
311.993,-2.39,-3.29,0.28
312.003,-2.46,-3.35,0.13
312.013,-2.51,-3.32,-0.25
312.023,-2.48,-3.29,-0.74
312.033,-2.42,-3.22,-1.42
312.043,-2.15,-3.13,-1.96
312.053,-2.01,-3.01,-2.49
312.063,-1.97,-2.81,-3.08
312.074,-1.73,-2.59,-3.6
312.084,-0.89,-1.75,-3.52
312.094,-0.56,-1.14,-3.28
312.104,-0.37,-0.15,-3.76
312.114,0.41,1.68,-4.01
312.124,0.92,3.28,-3.61
312.134,0.64,3.95,-2.72
312.144,-0.03,4.48,-2.11
312.154,-0.54,5.84,-2.23
312.164,-0.61,8.2,-2.64
312.174,0.38,10.98,-2.58
312.185,1.7,13.8,-1.55
312.195,2.58,15.83,-0.05
312.205,3.34,16.87,1.78
312.215,3.27,16.7,3.58
312.225,2.7,15.78,4.78
312.235,2.01,14.31,6.1
312.245,1.15,12.47,7.46
312.255,0.32,10.33,8.29
312.265,0.12,9.1,8.32
312.275,0.17,8.29,7.41
312.285,-1.04,6.36,6.48
312.295,-1.86,5.21,5.67
312.305,-1.94,4.71,5.04
312.316,-1.31,4.49,4.7
312.325,-0.09,4.74,4.66
312.336,1.11,4.87,4.41
312.346,1.91,4.35,3.84
312.356,2.33,3.55,3.21
312.366,2.63,2.59,2.77
312.376,3.37,1.4,3.01
312.386,3.66,0.19,2.45
312.396,4.12,-1.13,2.74
312.406,3.92,-2.61,3.44
312.416,3.37,-4.29,3.97
312.426,3.09,-5.39,4.54
312.436,3.18,-5.84,4.83
312.446,2.98,-6.82,4.82
312.457,2.42,-8.09,4.56
312.467,1.96,-8.92,4.11
312.477,1.7,-9.44,3.59
312.487,1.4,-9.92,3.19
312.497,0.97,-10.45,2.85
312.507,0.77,-10.93,2.53
312.517,0.87,-11.28,2.31
312.527,1.05,-11.44,2.19
312.537,1.24,-11.42,2.13
312.547,1.25,-11.48,2.12
312.557,1.28,-11.49,2.11
312.567,1.43,-11.46,1.99
312.577,1.71,-11.38,1.79
312.588,2.39,-11.21,1.81
312.598,3.46,-11.12,2.33
312.608,4.62,-10.71,3.16
312.618,6.43,-9.94,3.77
312.628,8.43,-8.73,4.29
312.638,9.94,-7.42,4.69
312.648,10.33,-6.32,4.82
312.658,10.65,-5.88,4.33
312.668,10.79,-5.94,3.8
