timestamp,ax,ay,az
248.318,-0.51,2.67,5.33
248.328,0.47,2.33,4.75
248.338,1.0,1.78,3.81
248.348,1.34,1.39,3.05
248.358,1.82,0.97,2.37
248.368,2.2,0.5,2.11
248.379,2.23,0.02,2.27
248.389,1.88,-0.61,2.58
248.399,1.29,-1.29,2.7
248.409,0.63,-1.86,2.56
248.419,0.13,-2.21,2.26
248.429,-0.09,-2.47,1.82
248.439,0.16,-2.34,1.32
248.449,0.84,-1.81,1.01
248.459,1.66,-1.3,0.74
248.469,2.49,-0.89,0.2
248.479,2.96,-0.73,-0.43
248.489,2.97,-0.75,-0.99
248.499,2.68,-0.85,-1.41
248.509,2.42,-1.2,-1.5
248.519,2.33,-1.5,-1.24
248.53,2.56,-1.77,-0.97
248.54,3.08,-1.99,-0.8
248.55,3.44,-2.05,-0.57
248.56,3.71,-2.16,-0.67
248.57,4.05,-2.36,-0.96
248.58,4.31,-2.62,-1.14
248.59,4.55,-3.03,-1.11
248.6,4.62,-3.49,-0.92
248.61,4.38,-4.06,-0.64
248.62,4.16,-4.51,-0.26
248.63,4.04,-4.47,-0.05
248.641,4.12,-4.11,-0.26
248.651,4.11,-3.69,-0.96
248.661,4.03,-3.31,-1.99
248.671,4.12,-2.91,-3.15
248.681,4.74,-2.32,-4.33
248.691,5.68,-1.54,-5.44
248.701,7.06,-0.79,-5.76
248.711,8.1,-0.43,-4.99
248.721,8.67,-0.54,-3.75
248.731,8.57,-0.68,-2.79
248.741,7.27,-0.84,-2.31
248.751,5.94,-0.43,-2.17
248.761,5.06,0.65,-1.81
248.772,4.57,1.78,-1.05
248.782,4.74,3.02,0.04
248.792,4.93,4.32,1.21
248.802,4.83,5.05,1.74
248.812,4.59,5.44,1.65
248.822,4.62,5.98,1.26
248.832,5.16,6.52,0.7
248.842,5.57,6.95,0.26
248.852,5.6,7.0,-0.3
248.862,5.29,6.8,-0.99
248.872,4.55,6.55,-1.42
248.882,3.56,6.15,-1.42
248.892,2.88,5.74,-0.8
248.903,2.34,5.32,0.54
248.913,1.73,4.85,2.07
248.923,0.78,4.45,3.18
248.933,-0.63,3.88,3.76
248.943,-2.07,3.38,4.04
248.953,-3.25,3.14,4.08
248.963,-4.21,3.06,3.81
248.973,-5.12,2.96,3.26
248.983,-5.87,2.8,2.49
248.993,-6.35,2.59,1.75
249.003,-6.58,2.4,1.2
249.013,-6.87,2.15,0.95
249.024,-7.32,1.68,1.11
249.034,-7.64,1.17,1.57
249.044,-7.72,0.77,2.3
249.054,-7.77,0.37,3.12
249.064,-7.94,-0.17,3.77
249.074,-8.08,-0.74,4.18
249.084,-8.25,-1.21,4.15
249.094,-8.44,-1.63,3.75
249.104,-8.25,-1.87,3.42
249.114,-7.63,-1.85,3.27
249.124,-6.95,-1.88,2.97
249.134,-6.38,-2.0,2.55
249.144,-5.75,-2.2,2.17
249.155,-5.13,-2.51,2.01
249.165,-4.4,-2.69,2.11
249.175,-3.65,-2.76,1.98
249.185,-3.04,-2.89,1.46
249.195,-2.42,-2.9,0.6
249.205,-2.01,-2.72,-0.52
249.215,-1.96,-2.7,-1.72
249.225,-1.9,-2.58,-2.58
249.235,-1.74,-2.02,-2.5
249.245,-0.84,-1.15,-1.32
249.255,1.1,-0.35,0.73
249.265,3.6,0.72,3.04
249.275,5.56,2.04,4.89
249.285,6.97,3.17,5.5
249.296,8.0,4.28,4.93
249.306,8.51,5.27,3.66
249.316,8.69,5.91,2.21
249.326,9.0,6.51,1.03
249.336,9.14,6.81,0.61
249.346,9.24,6.55,0.51
249.356,8.94,6.06,0.45
249.366,8.12,5.33,0.46
249.376,7.33,4.49,0.42
249.386,6.53,3.47,-0.01
249.396,5.19,2.12,-1.16
249.407,3.02,0.74,-2.6
249.417,0.42,-0.44,-3.7
249.427,-1.55,-1.37,-3.79
249.437,-2.49,-1.9,-2.83
249.447,-2.48,-2.06,-1.41
249.457,-2.22,-2.07,-0.23
249.467,-2.23,-2.14,0.25
249.477,-2.56,-2.23,-0.1
249.487,-3.11,-2.4,-0.79
249.497,-3.4,-2.47,-1.33
249.507,-3.34,-2.28,-1.46
249.517,-2.94,-2.1,-1.19
249.527,-2.32,-2.0,-0.59
249.537,-1.81,-1.88,0.26
249.548,-1.43,-1.81,1.14
249.558,-1.03,-1.7,2.11
249.568,-0.59,-1.43,3.19
249.578,-0.12,-0.8,3.79
249.588,0.2,0.12,3.87
249.598,0.52,0.77,3.57
249.608,0.92,1.05,3.09
249.618,1.17,1.23,2.35
249.628,1.24,1.29,1.36
249.638,1.23,1.29,0.43
249.648,1.16,1.09,-0.23
249.658,0.86,0.67,-0.46
249.669,0.31,0.27,-0.31
249.679,-0.09,-0.05,0.26
249.689,-0.14,-0.35,1.09
249.699,0.05,-0.48,1.83
249.709,0.14,-0.48,2.17
249.719,0.13,-0.47,2.18
249.729,0.08,-0.65,1.95
249.739,0.05,-0.9,1.54
249.749,-0.21,-1.19,0.99
249.759,-0.79,-1.51,0.3
249.769,-1.44,-1.97,-0.37
249.779,-2.29,-2.5,-0.84
249.789,-3.53,-3.1,-1.01
249.8,-4.79,-3.7,-0.76
249.81,-5.69,-4.28,-0.37
249.82,-6.32,-4.83,0.27
249.83,-6.81,-5.27,1.14
249.84,-7.12,-5.56,1.9
249.85,-6.95,-5.42,2.5
249.86,-6.24,-4.99,2.67
249.87,-5.62,-4.51,2.41
249.88,-5.04,-4.03,1.82
249.89,-4.76,-3.4,0.9
249.9,-5.03,-3.01,-0.1
249.91,-5.47,-2.86,-0.83
249.921,-6.42,-2.54,-1.11
249.931,-7.31,-2.2,-0.93
249.941,-7.2,-1.48,0.13
249.951,-5.66,-0.79,1.94
249.961,-3.82,-0.29,4.12
249.971,-1.52,0.32,5.87
249.981,1.29,1.11,6.57
249.991,3.97,1.56,6.19
250.001,5.58,1.62,4.79
250.011,5.91,1.37,3.25
250.021,5.78,1.1,2.28
250.031,5.94,1.06,2.36
250.041,6.72,1.09,3.21
250.051,7.5,1.01,4.37
250.062,7.87,0.93,5.17
250.072,7.88,0.51,5.19
250.082,7.37,0.02,4.42
250.092,6.85,-0.22,3.53
250.102,6.45,-0.34,2.83
250.112,6.18,-0.31,2.26
250.122,5.94,0.02,1.81
250.132,5.47,0.44,1.63
250.142,4.75,0.81,1.59
250.152,4.07,1.26,1.88
250.162,3.67,1.81,2.62
250.172,3.27,2.45,3.88
250.182,2.59,3.1,5.53
250.193,1.99,3.74,7.3
250.203,1.6,4.41,8.81
250.213,1.77,4.9,9.54
250.223,1.79,5.27,9.23
250.233,0.88,5.37,7.72
250.243,-0.84,5.16,5.13
250.253,-2.42,4.89,2.56
250.263,-3.51,4.61,0.63
250.273,-4.09,4.38,-0.71
250.283,-4.37,4.06,-1.63
250.293,-4.41,3.74,-2.05
250.303,-4.24,3.38,-2.15
250.314,-3.86,3.0,-2.03
250.324,-3.41,2.7,-1.94
250.334,-2.88,2.35,-1.95
250.344,-2.39,1.88,-1.95
250.354,-1.91,1.58,-2.05
250.364,-1.55,1.41,-2.57
250.374,-1.51,1.13,-3.27
250.384,-1.59,0.65,-3.96
250.394,-1.87,0.19,-4.18
250.404,-1.88,-0.2,-3.78
250.414,-1.38,-0.51,-2.62
250.424,-0.35,-0.58,-0.94
250.434,1.28,-0.63,0.83
250.445,3.28,-0.61,2.55
250.455,5.13,-0.75,4.05
250.465,6.29,-1.09,4.89
250.475,6.35,-1.66,4.6
250.485,5.5,-2.25,3.43
250.495,4.31,-2.43,2.18
250.505,3.2,-2.43,1.21
250.515,2.45,-2.43,0.7
250.525,2.22,-2.41,0.77
250.535,2.51,-2.35,1.18
250.545,2.94,-2.19,1.31
250.555,2.64,-2.08,0.94
250.565,1.9,-2.03,0.24
250.576,1.15,-1.94,-0.54
250.586,0.39,-1.81,-1.25
250.596,-0.38,-1.71,-1.86
250.606,-1.29,-1.6,-2.38
250.616,-2.21,-1.42,-2.78
250.626,-2.89,-1.17,-2.97
250.636,-3.27,-0.68,-2.84
250.646,-2.98,-0.08,-2.48
250.656,-2.31,0.6,-1.99
250.666,-1.82,1.24,-1.28
250.676,-1.85,1.7,-0.47
250.686,-2.1,2.0,0.18
250.697,-2.42,2.25,0.56
250.707,-2.87,2.4,0.67
250.717,-3.41,2.39,0.52
250.727,-3.66,2.29,0.0
250.737,-3.45,2.0,-0.21
250.747,-2.79,2.0,0.45
250.757,-1.51,1.99,1.89
250.767,-0.02,1.73,3.44
250.777,1.11,1.47,4.87
250.787,1.81,0.95,5.71
250.797,1.78,0.3,5.61
250.807,1.37,-0.41,4.41
250.817,0.74,-1.08,2.75
250.828,0.29,-1.61,1.15
250.838,-0.19,-2.08,-0.3
250.848,-0.66,-2.61,-1.78
250.858,-1.17,-3.1,-3.29
250.868,-1.58,-3.51,-5.08
250.878,-1.94,-3.78,-7.26
250.888,-2.45,-4.06,-9.68
250.898,-2.4,-4.34,-11.67
250.908,-1.11,-5.19,-12.6
250.918,0.71,-6.31,-11.69
250.928,2.95,-6.43,-9.31
250.938,6.17,-5.86,-6.12
250.948,10.2,-5.12,-2.28
250.959,13.4,-4.31,2.31
250.969,15.36,-3.48,7.08
250.979,16.33,-2.74,10.93
250.989,16.38,-2.01,13.46
250.999,15.6,-1.55,14.61
251.009,13.91,-1.47,13.99
251.019,11.01,-1.46,11.46
251.029,8.0,-1.45,7.79
251.039,5.9,-1.18,4.39
251.049,4.57,-0.87,1.81
251.059,3.64,-0.29,-0.4
251.069,3.48,1.55,-2.59
251.079,2.89,2.11,-3.93
251.09,1.75,2.49,-4.35
251.1,1.16,3.49,-4.27
251.11,0.85,4.36,-3.28
251.12,0.57,4.92,-2.13
251.13,-0.39,5.31,-0.83
251.14,-1.86,5.73,0.49
251.15,-3.78,6.08,1.96
251.16,-5.95,5.89,3.26
251.17,-8.09,5.59,4.21
251.18,-9.72,5.46,4.67
251.19,-10.77,5.31,4.52
251.2,-11.41,5.09,3.88
251.211,-11.48,4.75,2.87
251.221,-10.84,4.25,1.77
251.231,-9.88,3.55,0.79
251.241,-9.14,2.53,0.07
251.251,-8.76,1.15,-0.47
251.261,-8.23,-0.33,-0.87
251.271,-7.94,-1.64,-1.1
251.281,-7.99,-2.93,-1.23
251.291,-7.81,-3.87,-1.1
251.301,-7.24,-4.47,-0.71
251.311,-6.55,-4.79,-0.31
251.321,-5.92,-4.96,-0.06
251.331,-5.11,-5.03,-0.33
251.342,-4.52,-5.03,-0.96
251.352,-4.16,-5.02,-1.76
251.362,-3.8,-5.1,-2.56
251.372,-3.45,-5.08,-3.24
251.382,-3.21,-4.98,-3.97
251.392,-3.17,-5.11,-4.6
251.402,-3.05,-5.17,-5.03
251.412,-2.56,-4.86,-5.17
251.422,-1.6,-4.6,-4.83
251.432,0.16,-4.07,-3.34
251.442,2.79,-2.84,-0.19
251.452,6.65,-1.0,4.03
251.462,11.41,1.31,8.03
251.473,16.04,4.2,10.98
251.483,19.16,5.68,12.34
251.493,18.92,5.92,11.78
251.503,16.07,5.37,9.04
251.513,12.66,4.2,5.56
251.523,9.92,3.76,2.56
251.533,8.67,4.05,0.51
251.543,8.97,4.25,-0.19
251.553,9.5,4.07,0.28
251.563,8.87,3.59,1.07
251.573,7.43,2.59,1.25
251.583,5.2,1.5,0.81
251.593,2.81,0.92,-0.04
251.604,0.88,0.76,-1.04
251.614,-0.22,0.54,-1.9
251.624,-0.99,0.42,-1.91
251.634,-1.15,0.23,-1.03
251.644,-0.93,-0.2,0.83
251.654,-0.08,-0.22,2.46
251.664,0.51,-0.19,3.38
251.674,0.57,-0.47,4.05
251.684,0.1,-0.73,3.88
251.694,-0.45,-0.82,3.56
251.704,-0.64,-0.86,3.36
251.714,-0.48,-0.89,3.29
251.725,-0.11,-1.01,3.44
251.734,0.35,-0.85,3.87
251.745,0.63,-0.42,4.44
251.755,0.77,-0.11,4.74
251.765,0.64,0.02,4.74
251.775,0.23,-0.01,4.76
251.785,-0.25,-0.13,4.8
251.795,-0.74,-0.23,4.62
251.805,-0.81,-0.18,4.05
251.815,-1.36,-0.19,3.66
251.825,-2.63,-0.4,3.65
251.835,-3.03,-0.36,3.58
251.845,-3.84,-0.35,3.67
251.856,-5.0,-0.17,3.85
251.866,-5.82,0.34,4.22
251.876,-6.04,0.86,4.85
251.886,-5.87,1.39,5.33
251.896,-5.78,2.03,5.37
251.906,-5.82,2.58,4.87
251.916,-5.78,3.19,3.9
