timestamp,ax,ay,az
83.032,2.91,1.16,0.52
83.042,2.94,0.64,0.42
83.052,2.68,0.13,0.14
83.062,2.1,-0.38,-0.33
83.072,1.46,-0.89,-0.86
83.083,0.8,-1.24,-1.27
83.092,0.24,-1.42,-1.51
83.103,-0.16,-1.49,-1.55
83.113,-0.32,-1.44,-1.32
83.123,-0.32,-1.42,-0.86
83.133,-0.19,-1.41,-0.49
83.143,0.18,-1.3,-0.19
83.153,0.48,-1.03,-0.02
83.163,0.73,-0.78,-0.04
83.173,0.98,-0.57,-0.13
83.183,1.05,-0.45,-0.33
83.193,1.05,-0.47,-0.52
83.203,1.0,-0.49,-0.72
83.213,0.86,-0.57,-0.85
83.224,0.73,-0.62,-0.89
83.234,0.56,-0.64,-0.83
83.244,0.43,-0.69,-0.72
83.254,0.28,-0.69,-0.58
83.264,0.16,-0.67,-0.51
83.274,0.13,-0.65,-0.45
83.284,0.11,-0.66,-0.42
83.294,-0.01,-0.63,-0.44
83.304,-0.1,-0.6,-0.39
83.314,-0.2,-0.66,-0.29
83.324,-0.26,-0.68,-0.18
83.334,-0.29,-0.69,-0.05
83.345,-0.37,-0.58,0.12
83.354,-0.55,-0.49,0.27
83.365,-0.69,-0.45,0.29
83.375,-0.73,-0.34,0.28
83.385,-0.73,-0.18,0.4
83.395,-0.9,-0.04,0.45
83.405,-1.17,0.01,0.32
83.415,-1.42,0.0,0.16
83.425,-1.56,0.07,-0.04
83.435,-1.55,0.15,-0.15
83.445,-1.41,0.21,-0.12
83.455,-1.15,0.18,-0.05
83.466,-0.97,0.14,0.12
83.476,-0.9,0.02,0.28
83.486,-0.9,-0.22,0.41
83.496,-0.94,-0.54,0.54
83.506,-1.0,-0.86,0.75
83.516,-1.16,-1.21,0.92
83.526,-1.41,-1.52,0.91
83.536,-1.69,-1.78,0.76
83.546,-1.9,-1.98,0.6
83.556,-1.95,-2.18,0.49
83.566,-1.97,-2.22,0.33
83.576,-1.96,-2.18,0.12
83.586,-2.07,-2.08,-0.24
83.596,-2.23,-1.98,-0.79
83.607,-2.39,-1.72,-1.41
83.617,-2.71,-1.19,-1.96
83.627,-2.91,-0.51,-2.25
83.637,-2.79,0.01,-2.28
83.647,-2.53,0.48,-1.97
83.657,-1.95,0.98,-1.07
83.667,-1.27,1.41,0.12
83.677,-0.89,1.73,1.1
83.687,-0.64,1.98,1.97
83.697,-0.51,2.2,2.74
83.707,-0.53,2.36,3.52
83.717,-0.62,2.43,4.16
83.728,-0.74,2.47,4.49
83.737,-0.75,2.53,4.44
83.748,-0.88,2.63,3.88
83.758,-1.09,2.66,3.07
83.768,-1.3,2.61,2.4
83.778,-1.51,2.41,1.89
83.788,-1.68,2.22,1.39
83.798,-1.81,2.01,1.01
83.808,-1.94,1.78,0.68
83.818,-2.06,1.55,0.31
83.828,-2.09,1.41,0.11
83.838,-2.04,1.33,0.07
83.849,-1.9,1.21,0.23
83.859,-1.75,0.98,0.53
83.869,-1.59,0.74,0.83
83.879,-1.42,0.51,1.04
83.889,-1.24,0.31,1.16
83.899,-1.16,0.08,1.09
83.909,-1.08,-0.11,0.96
83.919,-1.04,-0.2,0.9
83.929,-0.98,-0.38,0.91
83.939,-0.95,-0.61,0.94
83.949,-1.0,-0.79,0.95
83.959,-1.01,-0.98,0.91
83.969,-1.02,-1.18,0.82
83.979,-1.07,-1.31,0.77
83.99,-1.2,-1.48,0.64
84.0,-1.35,-1.67,0.49
84.01,-1.53,-1.77,0.29
84.02,-1.63,-1.84,0.05
84.03,-1.6,-1.85,-0.22
84.04,-1.5,-1.76,-0.49
84.05,-1.47,-1.58,-0.73
84.06,-1.41,-1.22,-0.97
84.07,-1.34,-0.81,-1.08
84.08,-1.25,-0.47,-1.07
84.09,-1.04,-0.18,-0.82
84.1,-0.7,0.11,-0.28
84.111,-0.22,0.34,0.46
84.12,0.28,0.54,1.1
84.131,0.64,0.61,1.66
84.141,0.96,0.49,2.01
