timestamp,ax,ay,az
190.224,0.09,3.89,-0.87
190.234,0.32,3.97,-1.69
190.244,0.61,3.84,-1.88
190.254,0.82,3.51,-1.34
190.264,1.06,3.14,-0.97
190.274,1.18,2.69,-0.81
190.284,1.43,2.34,-0.85
190.294,1.74,2.07,-1.03
190.304,1.88,1.76,-1.25
190.314,1.97,1.41,-1.63
190.324,1.99,1.01,-2.05
190.335,2.1,0.61,-2.43
190.344,2.15,-0.0,-2.61
190.355,2.38,-0.73,-2.81
190.365,2.53,-1.5,-3.0
190.375,2.59,-2.21,-3.18
190.385,2.45,-2.78,-3.34
190.395,2.11,-3.23,-3.34
190.405,1.82,-3.56,-3.29
190.415,1.69,-3.81,-3.31
190.425,1.64,-3.93,-3.32
190.435,1.52,-3.99,-3.3
190.445,1.44,-4.07,-3.24
190.456,1.49,-4.07,-3.14
190.465,1.67,-3.91,-3.13
190.476,1.79,-3.72,-3.05
190.486,1.97,-3.52,-3.01
190.496,2.33,-3.17,-3.0
190.506,2.65,-2.8,-2.91
190.516,2.87,-2.53,-2.81
190.526,3.09,-2.37,-2.79
190.536,3.25,-2.22,-2.7
190.546,3.31,-2.02,-2.55
190.556,3.31,-1.8,-2.54
190.566,3.27,-1.54,-2.62
190.576,3.19,-1.23,-2.77
190.586,2.99,-0.81,-3.0
190.597,2.84,-0.23,-3.35
190.607,2.68,0.53,-3.77
190.617,2.65,1.3,-4.1
190.627,2.58,2.2,-4.19
190.637,2.57,3.27,-4.18
190.647,2.67,4.37,-4.03
190.657,2.9,5.33,-3.73
190.667,3.15,6.02,-3.21
190.677,3.36,6.51,-2.7
190.687,3.32,6.9,-2.3
190.697,2.98,6.96,-2.03
190.707,2.5,6.84,-1.81
190.718,2.08,6.69,-1.52
190.727,1.7,6.37,-1.15
190.738,1.26,5.87,-0.72
190.748,0.99,5.3,-0.37
190.758,0.58,4.66,-0.22
190.768,0.05,4.01,-0.15
190.778,-0.58,3.25,-0.07
190.788,-1.09,2.44,0.04
190.798,-1.56,1.64,0.16
190.808,-1.93,0.83,0.36
190.818,-2.2,0.11,0.51
190.828,-2.57,-0.68,0.72
190.839,-2.67,-1.47,0.91
190.848,-2.66,-2.04,0.92
190.859,-2.62,-2.31,0.8
190.868,-2.72,-2.36,0.52
190.879,-2.83,-2.43,0.33
190.889,-2.83,-2.55,0.21
190.899,-2.76,-2.75,0.22
190.909,-2.7,-3.01,0.31
190.919,-2.51,-3.26,0.48
190.929,-2.1,-3.34,0.62
190.939,-1.66,-3.25,0.64
190.949,-1.32,-3.08,0.72
190.959,-1.02,-2.95,0.93
190.969,-0.48,-2.8,1.3
190.98,0.26,-2.63,1.74
190.989,1.04,-2.39,2.32
191.0,1.83,-2.15,2.9
191.01,2.42,-1.98,3.44
191.02,2.91,-1.75,3.82
191.03,3.26,-1.45,3.82
191.04,3.32,-1.05,3.33
191.05,2.88,-0.64,2.32
191.06,2.03,-0.34,1.26
191.07,1.24,-0.12,0.32
191.08,0.47,0.28,-0.59
191.092,-0.43,0.8,-1.34
191.101,-1.09,1.21,-1.82
191.11,-1.37,1.59,-2.1
191.121,-1.45,2.0,-2.12
191.131,-1.36,2.43,-1.92
191.141,-1.0,2.77,-1.52
191.151,-0.44,3.01,-1.09
191.161,0.1,3.17,-0.61
191.171,0.48,3.31,-0.11
191.181,0.76,3.33,0.37
191.191,0.93,3.22,0.71
191.201,0.94,2.99,0.88
191.211,0.82,2.65,1.04
191.222,0.78,2.29,1.22
191.232,0.82,1.96,1.46
191.242,0.65,1.52,1.73
191.252,0.42,0.99,1.99
191.262,0.2,0.51,2.22
191.272,0.07,0.33,2.44
191.282,0.03,0.31,2.59
191.292,-0.07,0.23,2.56
191.302,-0.17,0.14,2.33
191.312,-0.49,0.07,2.1
191.322,-0.91,-0.07,1.96
191.332,-1.13,-0.35,1.81
191.342,-1.26,-0.67,1.84
191.352,-1.19,-1.02,1.88
191.363,-1.04,-1.44,1.79
191.373,-0.96,-1.99,1.69
191.383,-0.68,-2.43,1.72
