timestamp,ax,ay,az
90.31,9.04,0.74,-0.5
90.321,5.85,0.57,-3.11
90.331,3.59,0.51,-4.59
90.341,2.37,0.4,-4.98
90.351,1.65,0.18,-4.71
90.361,0.87,-0.02,-4.4
90.371,0.22,-0.28,-4.19
90.381,-0.5,-0.59,-4.15
90.391,-1.17,-0.72,-4.27
90.401,-1.24,-0.29,-4.31
90.411,-1.1,0.13,-3.84
90.421,-1.11,0.11,-2.85
90.431,-0.84,0.02,-1.26
90.441,-0.51,0.03,0.71
90.452,-0.02,0.07,2.84
90.462,1.03,0.35,5.51
90.472,2.21,1.32,8.26
90.482,3.09,2.34,10.27
90.492,3.41,3.23,10.61
90.502,2.91,3.83,9.47
90.512,1.5,3.89,7.34
90.522,-0.66,3.76,4.73
90.532,-2.55,3.64,2.23
90.542,-4.08,3.48,0.09
90.552,-5.33,3.18,-1.55
90.563,-6.04,2.73,-2.9
90.572,-6.44,2.14,-4.13
90.582,-6.72,1.42,-5.32
90.593,-7.0,0.72,-6.65
90.603,-7.61,0.3,-8.21
90.613,-8.59,0.3,-10.14
90.623,-9.8,1.02,-12.29
90.633,-10.59,2.0,-14.84
90.643,-11.1,2.76,-17.57
90.653,-11.62,3.36,-19.04
90.663,-11.62,4.37,-18.36
90.673,-10.98,5.62,-16.12
90.683,-9.1,6.69,-13.58
90.693,-6.05,7.73,-9.9
90.704,-1.91,8.22,-4.57
90.714,4.36,7.54,3.28
90.724,11.85,7.28,14.0
90.734,18.95,8.18,25.08
90.744,23.79,8.74,31.08
90.754,25.37,7.64,29.42
90.764,23.12,6.53,22.68
90.774,18.6,5.45,14.41
90.784,14.12,3.28,8.33
90.794,10.1,0.59,4.82
90.804,7.14,-1.88,2.7
90.814,5.11,-3.63,1.1
90.824,3.62,-4.7,-0.23
90.834,2.69,-5.36,-1.27
90.845,2.19,-5.76,-2.01
90.855,2.03,-5.98,-2.34
90.865,1.75,-6.23,-2.56
90.875,0.92,-6.64,-3.25
90.885,0.1,-7.26,-4.31
90.895,-0.72,-8.14,-5.1
90.905,-2.02,-9.01,-5.66
90.915,-4.06,-9.79,-6.06
90.925,-6.65,-10.77,-6.46
90.935,-8.61,-11.63,-6.71
90.945,-9.37,-11.98,-6.23
90.955,-8.65,-11.47,-5.25
90.966,-6.03,-10.33,-4.4
90.976,-1.8,-8.79,-3.3
90.986,4.09,-6.46,-0.8
90.996,11.59,-3.21,3.72
91.006,19.25,0.27,9.67
91.016,25.6,2.63,15.4
91.026,28.84,3.61,18.31
91.036,26.9,2.99,17.23
91.046,21.18,1.38,13.62
91.056,14.4,-0.62,9.62
91.066,8.31,-2.85,5.66
91.076,3.76,-4.48,2.3
91.087,0.7,-5.6,-0.02
91.097,-1.37,-6.44,-1.58
91.107,-3.0,-6.98,-2.83
91.117,-4.51,-7.23,-4.02
91.127,-5.61,-7.47,-5.23
91.137,-6.27,-8.0,-6.56
91.147,-6.65,-8.54,-7.62
91.157,-7.09,-8.94,-8.3
91.167,-7.46,-9.31,-8.91
91.177,-7.67,-9.96,-9.56
91.187,-8.24,-10.96,-10.0
91.197,-8.92,-12.26,-10.31
91.207,-9.62,-13.6,-10.5
91.217,-9.88,-14.84,-10.21
91.228,-8.95,-15.69,-9.44
91.238,-6.77,-15.91,-8.14
91.248,-3.52,-15.43,-6.41
91.258,0.41,-14.17,-4.36
91.268,4.91,-11.95,-1.25
91.278,10.23,-8.82,3.79
91.288,17.57,-4.14,11.48
91.298,26.33,2.22,19.86
91.308,33.32,8.69,25.41
91.318,34.3,13.57,24.38
91.329,28.7,15.54,18.05
91.338,20.61,15.38,10.83
91.349,13.38,13.83,4.96
91.359,8.72,11.79,1.02
91.369,6.19,10.53,-1.15
91.379,4.97,9.72,-2.23
91.389,4.21,9.13,-3.12
91.399,2.94,8.67,-4.39
91.409,1.4,8.2,-5.69
91.419,-0.26,8.09,-6.64
91.429,-1.86,7.86,-6.88
91.439,-3.14,7.71,-6.59
91.449,-4.24,7.74,-5.81
91.459,-5.27,7.77,-4.56
91.469,-6.08,7.62,-3.15
91.479,-6.8,7.35,-1.91
91.49,-7.47,6.87,-0.92
91.5,-7.93,6.18,-0.15
91.51,-8.0,5.38,0.62
91.52,-7.69,4.4,1.57
91.53,-7.28,3.45,2.54
91.54,-6.69,2.46,3.47
91.55,-5.85,1.46,4.32
91.56,-4.67,0.61,4.97
91.57,-3.56,-0.2,5.18
91.58,-2.64,-0.94,4.84
91.59,-2.13,-1.58,3.93
91.6,-2.19,-2.13,2.75
91.611,-2.61,-2.47,1.58
91.621,-2.92,-2.83,0.52
91.631,-3.13,-3.44,-0.42
91.641,-3.43,-4.14,-1.16
91.651,-3.81,-5.08,-1.85
91.661,-4.1,-6.19,-2.55
91.671,-4.36,-7.26,-3.09
91.681,-4.55,-8.0,-3.46
91.691,-4.41,-8.41,-3.8
91.701,-3.74,-8.52,-4.11
91.711,-2.8,-8.51,-4.4
91.721,-1.93,-8.9,-4.53
91.731,-1.03,-9.73,-4.19
91.742,-0.02,-10.86,-3.53
91.752,1.12,-11.92,-2.85
91.762,2.62,-12.47,-1.75
91.772,4.4,-12.31,0.05
91.782,5.96,-11.48,2.2
91.792,6.95,-9.89,3.75
91.802,7.43,-7.95,3.93
91.812,7.96,-5.72,2.92
91.822,8.9,-2.62,1.75
91.832,10.03,0.35,1.09
91.842,11.51,2.54,0.96
91.853,12.84,3.91,1.26
91.863,13.59,4.87,1.3
91.873,13.64,5.81,0.69
91.883,12.9,6.63,-0.5
91.893,11.34,7.04,-1.85
91.903,9.06,7.05,-3.14
91.913,6.39,6.77,-3.94
91.923,4.12,6.6,-4.03
91.933,2.24,6.52,-4.01
91.943,0.95,6.23,-3.77
91.953,0.22,5.79,-3.01
91.963,-0.12,5.54,-1.85
91.974,0.03,5.48,-0.76
91.983,0.97,5.47,0.53
91.994,2.58,5.62,1.78
92.004,3.96,5.98,2.81
92.014,4.9,6.31,3.52
92.024,4.75,6.15,3.66
92.034,3.96,5.63,3.41
92.044,2.93,5.3,3.04
92.054,1.9,4.95,2.42
92.064,1.1,4.45,1.75
92.074,0.29,3.79,1.07
92.084,-0.66,3.12,0.44
92.094,-1.93,2.39,-0.42
92.104,-3.43,1.6,-1.52
92.114,-4.87,0.89,-2.93
92.125,-6.07,0.57,-4.83
92.135,-7.32,0.63,-7.07
92.145,-8.65,0.77,-9.19
92.155,-9.38,0.79,-11.01
92.165,-9.02,0.52,-11.34
92.175,-7.45,0.5,-9.41
92.185,-3.28,1.22,-5.73
92.195,3.53,2.52,0.12
92.205,10.56,4.45,7.9
92.216,16.36,6.49,15.17
92.226,19.21,7.82,19.01
92.235,18.18,8.3,17.86
92.245,13.94,8.3,13.03
92.255,8.82,7.9,8.17
92.267,4.33,6.63,4.36
92.276,1.01,5.2,1.63
92.286,-1.05,3.82,0.23
92.296,-2.21,2.45,-0.5
92.306,-2.86,1.03,-1.02
92.316,-3.37,-0.41,-1.32
92.326,-4.1,-1.74,-1.59
92.336,-5.02,-2.84,-1.91
92.346,-6.0,-3.72,-2.41
92.356,-6.88,-4.54,-2.95
92.366,-7.47,-5.49,-3.25
92.377,-7.92,-6.5,-3.21
92.386,-8.32,-7.44,-2.91
92.397,-8.71,-8.34,-2.71
92.407,-9.23,-9.14,-2.9
92.417,-9.71,-9.69,-3.51
92.427,-10.14,-9.98,-4.31
92.437,-10.56,-10.08,-5.15
92.447,-10.9,-10.19,-6.07
92.457,-11.18,-10.37,-6.92
92.467,-11.5,-10.64,-7.52
92.477,-11.95,-11.08,-7.8
92.487,-12.72,-11.23,-7.94
92.497,-13.63,-10.79,-7.82
92.507,-13.43,-10.38,-7.14
92.518,-10.9,-10.5,-5.01
92.528,-6.68,-10.95,-0.59
92.538,-1.26,-11.91,6.54
92.548,4.99,-12.68,15.53
92.558,11.05,-12.82,23.4
92.568,16.54,-12.03,26.44
92.578,20.1,-9.76,23.42
92.588,20.86,-6.85,17.57
92.598,20.44,-4.54,12.34
92.609,19.41,-3.09,8.61
92.619,17.51,-2.36,5.84
92.628,15.05,-2.14,3.47
92.638,12.42,-1.92,1.36
92.649,9.78,-1.59,-0.45
92.659,7.22,-1.64,-1.81
92.669,4.72,-2.04,-2.68
92.679,2.83,-2.27,-3.19
92.689,1.58,-2.1,-3.47
92.699,0.82,-1.66,-3.75
92.709,0.65,-1.15,-4.3
92.719,1.0,-1.04,-4.88
92.729,1.51,-1.2,-5.14
92.739,2.53,-1.12,-4.78
92.749,4.12,-0.83,-3.11
92.76,6.18,-0.39,-0.14
92.77,8.21,0.68,3.24
92.78,9.83,2.49,6.21
92.79,11.43,4.26,8.47
92.8,12.39,5.52,10.26
92.81,11.6,6.39,11.27
92.82,9.27,7.15,11.19
92.83,6.51,7.89,10.44
92.84,4.22,8.6,9.46
92.85,2.54,9.58,8.55
92.86,1.51,10.66,7.6
92.87,0.91,11.47,7.03
92.88,0.39,12.09,6.72
92.89,-0.19,12.46,6.33
92.9,-0.46,12.51,5.8
92.911,-0.48,12.43,4.97
92.921,-0.36,12.28,4.17
92.931,-0.16,11.81,3.64
92.941,-0.11,11.04,3.27
92.951,-0.11,10.31,3.0
92.961,0.16,9.55,2.98
92.971,0.85,8.57,3.31
92.981,1.66,7.13,3.68
92.991,2.35,5.3,3.83
